site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Engineer,VDL ETG Almelo,https://www.linkedin.com/jobs/view/4436365817,"Almelo, Overijssel, Netherlands",2026-07-02,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-06-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,Coda Payments,https://th.indeed.com/viewjob?jk=f1150393350febef,"40, TH",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
indeed,"07 - Analyst, Operations Quality",Celestica,https://th.indeed.com/viewjob?jk=87edd5b3b6a60b2b,"แหลมฉบัง, 46, TH",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
indeed,"Analyst, Management Service Division",YCP Group,https://th.indeed.com/viewjob?jk=7c40128dcc73d769,"40, TH",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
indeed,APAC OEC Analyst,Abbott,https://th.indeed.com/viewjob?jk=e4cf907326f8ba65,"40, TH",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
indeed,เจ้าหน้าที่ Data & AI (Data & AI Officer),บริษัท เดอะ ชนนิ จำกัด,https://th.indeed.com/viewjob?jk=68d157344bf506cd,"พิษณุโลก, 12, TH",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,IE Dry,Mars,https://th.indeed.com/viewjob?jk=f12e03a90494e46d,"นครราชสีมา, 27, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Service Engineer for Service LabTec Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=50ea453ab2e66f6a,"40, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Application Architect (ADL Workbench),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=e98918707c094238,"40, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Sr, Delivery Consultant - Data & Analytics, Professional Services",Amazon Web Services,https://th.indeed.com/viewjob?jk=1ef7e610016eac82,"40, TH",2026-07-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Power BI Developer - 1-year Contract,Publicis Groupe,https://th.indeed.com/viewjob?jk=6834f444056982ce,"40, TH",2026-06-02,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI - Data Engineer,Makro PRO,https://www.linkedin.com/jobs/view/4433911979,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,Coda Payments,https://th.indeed.com/viewjob?jk=f1150393350febef,"40, TH",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
indeed,Strategic Business Development Intern,,https://th.indeed.com/viewjob?jk=139a619d48143734,"40, TH",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Associate Director/Senior Manager, Supply Analytics (Bangkok Based Relocation Benefits Provided)",Agoda,https://th.indeed.com/viewjob?jk=9d7f06ec4c3557dd,"40, TH",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Assistant Manager, Pure Player",Samsung Electronics,https://th.indeed.com/viewjob?jk=667255f35cef94c9,"40, TH",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
indeed,Director of Food & Beverage,Rosewood Hotel Group,https://th.indeed.com/viewjob?jk=f32051380b9eb4aa,"40, TH",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
