site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"North Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,ERP Business Analyst,Swatch Group,https://th.indeed.com/viewjob?jk=9cfb9d536014f997,"40, TH",2026-07-30,Data Analyst,Thailand,N,Not Mentioned
indeed,Revenue Management Executive,PepsiCo,https://th.indeed.com/viewjob?jk=116ac468e90f6d3e,"40, TH",2026-07-30,Data Analyst,Thailand,N,Not Mentioned
indeed,"Gender Justice Project Analyst [Open to Tier 0, 1 & 2 applicants]",United Nations Development Programme,https://th.indeed.com/viewjob?jk=f58884304eedec9f,"40, TH",2026-07-30,Data Analyst,Thailand,N,Not Mentioned
indeed,ERP Business Analyst,Swatch Group,https://th.indeed.com/viewjob?jk=b0230d0b9f27be53,"40, TH",2026-07-30,Data Analyst,Thailand,N,Not Mentioned
indeed,เจ้าหน้าที่วิเคราะห์และวางแผนการเงิน ( Financial & Analyst),บริษัท โชติธนวัฒน์ จำกัด (บริษัทในเครือ เค กรุ๊ป),https://th.indeed.com/viewjob?jk=674014ef32537ccf,"40, TH",2026-07-30,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Intelligence (SPX Express),SPX Express,https://www.linkedin.com/jobs/view/4327222593,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Technical Data Analyst,"ThaiSoftware Enterprise Co., Ltd.",https://www.linkedin.com/jobs/view/4402658780,"Mueang Nonthaburi district, Nonthaburi, Thailand",2026-04-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Manager - Product Owner (Commercial),CP Axtra,https://th.indeed.com/viewjob?jk=1dbf3eca244d64ba,"40, TH",2026-07-30,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Principal Data Engineer/Data Analytics (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=242108ca53284c06,"40, TH",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Principal Data Engineer/Data Analytics (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=b824afbbb2ccb0b5,"40, TH",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Director of Data Engineering,ScreenCloud,https://th.indeed.com/viewjob?jk=a8b7222693b231b1,"40, TH",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Industrial Product Data Analyst,Epicor Software,https://th.indeed.com/viewjob?jk=de9ec923c1dae964,"40, TH",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Binance Accelerator Program - Computer Vision Engineer (Agentic AI),Binance,https://th.indeed.com/viewjob?jk=397ebf4b2fd08542,"40, TH",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Binance Accelerator Program - Data Scientist (KYB/KYC Ops), AI",Binance,https://th.indeed.com/viewjob?jk=3883449ad0d00aeb,"40, TH",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Trading Assistant,JPMorganChase,https://th.indeed.com/viewjob?jk=3241dd54dcc25300,"40, TH",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Lead QA Engineer (Risk EDD),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=97aa882edcfcbb25,"40, TH",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
indeed,Binance Accelerator Program - Risk Operations,Binance,https://th.indeed.com/viewjob?jk=d30cf35b36af067e,"40, TH",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Remote-USA),High Rise Financial LLC,https://www.linkedin.com/jobs/view/4446305799,,2026-07-28,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,dCommerce Business Analyst,Unilever,https://www.linkedin.com/jobs/view/4442040151,"Bangkok, Bangkok City, Thailand",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
