site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,SS&C,https://th.indeed.com/viewjob?jk=e5c6dd200cd098d1,"40, TH",2026-06-25,Data Analyst,Thailand,N,Not Mentioned
indeed,Associate Analyst - Inventory,Wesco,https://th.indeed.com/viewjob?jk=9a9ae6781a3e2056,"40, TH",2026-06-25,Data Analyst,Thailand,N,Not Mentioned
indeed,D365 Finance Business Analyst,Abhidi Solution,https://th.indeed.com/viewjob?jk=d313aa7b8c4f12a4,"40, TH",2026-06-25,Data Analyst,Thailand,N,Not Mentioned
indeed,FINANCIAL ANALYST,Fadac Resources,https://th.indeed.com/viewjob?jk=7c7b4ed25033c884,"40, TH",2026-06-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Marketing Specialist (Data AnalyticsX Product),AIS,https://th.indeed.com/viewjob?jk=fb212314f4a7859d,"40, TH",2026-06-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,SS&C,https://th.indeed.com/viewjob?jk=e5c6dd200cd098d1,"40, TH",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Network Manager,Kyndryl,https://th.indeed.com/viewjob?jk=53c2fc7039d63f02,"40, TH",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sr. Data Business Analyst,SS&C,https://th.indeed.com/viewjob?jk=9cd672d17302c88c,"40, TH",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Scientist I (Finance),makro pro,https://th.indeed.com/viewjob?jk=385939c8d3e433c7,"40, TH",2026-06-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Site Engineer (Fresh Graduate),Ericsson,https://th.indeed.com/viewjob?jk=ba7094f38a7f994a,"40, TH",2026-05-13,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Named Account Executive, Public Sector - Thailand",Salesforce,https://th.indeed.com/viewjob?jk=0dc5bcd65bd90be4,"40, TH",2026-06-25,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Key Account Manager (ecommerce),Intrepid Asia,https://th.indeed.com/viewjob?jk=1e51cd59000e5481,"40, TH",2026-06-25,Business Intelligence,Thailand,N,Not Mentioned
indeed,Affiliate Executive,Intrepid Asia,https://th.indeed.com/viewjob?jk=59ab725197914f54,"40, TH",2026-06-25,Business Intelligence,Thailand,N,Not Mentioned
indeed,"SQL Developer - Bangkok, Thailand",Phononic,https://th.indeed.com/viewjob?jk=d626df39dda0d242,"ระยะไกล, TH",2026-06-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,Site Engineer (Fresh Graduate),Ericsson,https://th.indeed.com/viewjob?jk=ba7094f38a7f994a,"40, TH",2026-05-13,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
