site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-06-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,MR MARVIS,https://www.linkedin.com/jobs/view/4440763953,"Amsterdam, North Holland, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Analyst,Aware Corporation Ltd.,https://th.indeed.com/viewjob?jk=3ffc7852ccdc2537,"40, TH",2026-07-16,Data Analyst,Thailand,N,Not Mentioned
indeed,"Analyst/ Senior Analyst, Pricing Optimization (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=1fc29c41a16fc644,"40, TH",2026-07-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Quality Analyst - Burmese Speaker,TELUS Digital,https://th.indeed.com/viewjob?jk=f6a8e3c9d41d2d9c,"40, TH",2026-07-15,Data Analyst,Thailand,N,Not Mentioned
indeed,Quality Analyst,TELUS Digital,https://th.indeed.com/viewjob?jk=c4a4b17e5e7a32ab,"40, TH",2026-07-15,Data Analyst,Thailand,N,Not Mentioned
indeed,Supply Chain Business Analyst - 1-year contract,Publicis Groupe,https://th.indeed.com/viewjob?jk=7aabed1643949935,"40, TH",2026-07-03,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,KTC - Krungthai Card,https://www.linkedin.com/jobs/view/4439822204,"Bangkok, Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,PhillipCapital (Thailand),https://www.linkedin.com/jobs/view/4439810379,"Bang Rak, Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
indeed,Marketing Engineer (Energy & Cooling Solutions),บริษัท มิตซูบิชิ อีเล็คทริค กันยงวัฒนา จำกัด,https://th.indeed.com/viewjob?jk=c52d87501ae4bdd1,"40, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Aware Corporation Ltd.,https://th.indeed.com/viewjob?jk=3ffc7852ccdc2537,"40, TH",2026-07-16,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Governance Engineer,"T.D. Software Co., Ltd",https://th.indeed.com/viewjob?jk=287c54d3a5b1a4ff,"40, TH",2026-07-16,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Account Manager, TMEGS (Telco, Media, Entertainment, Software & Internet)",Amazon Web Services,https://th.indeed.com/viewjob?jk=f348016fe0d4eaf0,"40, TH",2026-07-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Digital Platform Engineer,Publicis Groupe,https://th.indeed.com/viewjob?jk=1c9391709cdd58c5,"40, TH",2026-07-03,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-07-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Manager,,https://th.indeed.com/viewjob?jk=ec45a59d3f3579d7,TH,2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Customer Solutions Consultant, Platform, Strategic Pursuits, Google Cloud (English, Thai)",Google,https://th.indeed.com/viewjob?jk=4675e985009ddb36,"46, TH",2026-07-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Aware Corporation Ltd.,https://th.indeed.com/viewjob?jk=3ffc7852ccdc2537,"40, TH",2026-07-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Associate - Client Coverage,บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด,https://th.indeed.com/viewjob?jk=fea5fb5b627ee452,"40, TH",2026-07-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Specialist Group Branding & Design,DKSH,https://th.indeed.com/viewjob?jk=96907494569b63e7,"40, TH",2026-07-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,PhillipCapital (Thailand),https://www.linkedin.com/jobs/view/4439810379,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
