site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4428465569,"Dordrecht, South Holland, Netherlands",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior System Analyst,AIS,https://th.indeed.com/viewjob?jk=f2a852a0b2677d3a,"นนทบุรี, 38, TH",2026-07-10,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior IT Analyst,AIS,https://th.indeed.com/viewjob?jk=31acc12d082faa60,"นนทบุรี, 38, TH",2026-07-10,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior IT Analyst,AIS,https://th.indeed.com/viewjob?jk=ae7c8def3b95d01a,"นนทบุรี, 38, TH",2026-07-10,Data Analyst,Thailand,N,Not Mentioned
indeed,Financial Planning & Analysis Manager,Ingram Micro,https://th.indeed.com/viewjob?jk=12253f7e097e15f5,"40, TH",2026-07-10,Data Analyst,Thailand,N,Not Mentioned
indeed,Supervisor I - Warehouse,Reckitt,https://th.indeed.com/viewjob?jk=3b33930d0bed2b52,"46, TH",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Intelligence (SPX Express),SPX Express,https://www.linkedin.com/jobs/view/4327222593,"Bangkok, Bangkok City, Thailand",2026-06-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Technical Data Analyst,"ThaiSoftware Enterprise Co., Ltd.",https://www.linkedin.com/jobs/view/4402658780,"Mueang Nonthaburi district, Nonthaburi, Thailand",2026-04-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Manager,LUMILENS,https://th.indeed.com/viewjob?jk=d7a1e55dfddd6872,"46, TH",2026-07-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior IT Analyst,AIS,https://th.indeed.com/viewjob?jk=31acc12d082faa60,"นนทบุรี, 38, TH",2026-07-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior IT Analyst,AIS,https://th.indeed.com/viewjob?jk=ae7c8def3b95d01a,"นนทบุรี, 38, TH",2026-07-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Science Engineer (Data Analyst),Mettler-Toledo,https://th.indeed.com/viewjob?jk=2cb063ece5993d60,"40, TH",2026-07-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Science Engineer (Data Analyst) for Service Division,Mettler-Toledo,https://th.indeed.com/viewjob?jk=03e2d5057317365e,"40, TH",2026-07-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-07-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data & Analytics Engineer (Azure),Amaris Consulting,https://www.linkedin.com/jobs/view/4436321154,"Bangkok, Bangkok City, Thailand",2026-07-02,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Manager,LUMILENS,https://th.indeed.com/viewjob?jk=d7a1e55dfddd6872,"46, TH",2026-07-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Global Banking - Thailand,UBS,https://th.indeed.com/viewjob?jk=4cf282066f081f71,"40, TH",2026-07-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Adminitration Executive,Resmed,https://th.indeed.com/viewjob?jk=cad871dff9197aa5,"40, TH",2026-07-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Affiliate & Search Specialist,Decathlon Thailand,https://th.indeed.com/viewjob?jk=213dbd3120dff1ba,"42, TH",2026-07-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Head MOAI NEO EHS,Ericsson,https://th.indeed.com/viewjob?jk=0a73cb8a482b90f7,"40, TH",2026-07-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
