site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Engineer,Farm Frites,https://www.linkedin.com/jobs/view/4445741767,"South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Specialist,"Ministry of Education, Culture and Science",https://www.linkedin.com/jobs/view/4445985287,"Groningen, Groningen, Netherlands",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4445085066,"Borne, Overijssel, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Sales Analyst,Blackmores Group,https://th.indeed.com/viewjob?jk=752412e7d7070eef,"40, TH",2026-08-06,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Finance Analyst,โรงพยาบาลธนบุรี บำรุงเมือง จำกัด,https://th.indeed.com/viewjob?jk=83e51a2ea77b874c,"40, TH",2026-08-06,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior System Analyst (Java),บริษัท พีอี รีซอร์สซิ่ง เซอร์วิส จำกัด,https://th.indeed.com/viewjob?jk=1a97cedf539e1f1d,"40, TH",2026-08-06,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Data Analyst,AIS,https://th.indeed.com/viewjob?jk=b13af16c2c32219a,"40, TH",2026-08-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Compensation And Benefits Specialist,TELUS Digital,https://th.indeed.com/viewjob?jk=431c308e8927cdbc,"40, TH",2026-07-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4449640626,"Bangkok, Bangkok City, Thailand",2026-08-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Fraud Data Analyst,Agoda,https://www.linkedin.com/jobs/view/4450214408,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Operation Support Engineer – OSG Asia Hub,LENZING GRUPPE,https://th.indeed.com/viewjob?jk=111d3bd2eecda787,"74, TH",2026-08-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Integration Engineer,Swatch Group,https://th.indeed.com/viewjob?jk=2b40ced6bc446d1d,"40, TH",2026-08-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=2549b44139eb5e1e,"40, TH",2026-08-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Software Engineer, Platform - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=1e9a50e118b37423,"40, TH",2026-08-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,IMG Material Flow and Packaging Engineer,Ford Motor Company,https://th.indeed.com/viewjob?jk=eebf7f9b7160b946,"ระยอง, 47, TH",2026-08-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Nestlé,https://www.linkedin.com/jobs/view/4448804980,"Bangkok, Bangkok City, Thailand",2026-08-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4447244937,"Bangkok City, Thailand",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Multi-Property Director of Sales & Marketing - Four Points by Sheraton Krabi Ao Nang Beach Resort Fairfield by Marriott Krabi Ao Nang Beach,Marriott International,https://th.indeed.com/viewjob?jk=8baf46aed5621b59,"63, TH",2026-08-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Multi-Property Director of Sales & Marketing - Four Points by Sheraton Krabi Ao Nang Beach Resort Fairfield by Marriott Krabi Ao Nang Beach,Marriott International,https://th.indeed.com/viewjob?jk=d6b4bdf03c115b22,"63, TH",2026-08-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Management Associate Program - SEA Regional Track,ShopBack,https://th.indeed.com/viewjob?jk=e5db1270838ca167,"40, TH",2026-08-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data Controller,SLCclinic,https://th.indeed.com/viewjob?jk=17bfd3d1348f9c8e,"40, TH",2026-08-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Project Management Office,CP Axtra,https://th.indeed.com/viewjob?jk=d49abd4d51e92353,"40, TH",2026-08-06,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-08-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,SAP Business Intelligence Specialist,The Mall Group,https://www.linkedin.com/jobs/view/4446966591,,2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
