site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Strategy & Analytics Associate,Uber,https://www.linkedin.com/jobs/view/4429732101,"Amsterdam, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4420942614,"Amsterdam, North Holland, Netherlands",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Executive Support Analyst,Accenture,https://th.indeed.com/viewjob?jk=a8466ff865d55e18,"40, TH",2026-06-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Executive Support Analyst,Accenture,https://th.indeed.com/viewjob?jk=5a93b536826cc88c,"40, TH",2026-06-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Executive Support Analyst,Accenture,https://th.indeed.com/viewjob?jk=91be19289b39e55c,"40, TH",2026-06-22,Data Analyst,Thailand,N,Not Mentioned
indeed,APAC Master Data Analyst,Cargill,https://th.indeed.com/viewjob?jk=706f952ee719b6c0,"37, TH",2026-06-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Software Engineer I (Finance),makro pro,https://th.indeed.com/viewjob?jk=a9dd2d6b3195124b,"40, TH",2026-06-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data Scientist I (Finance),makro pro,https://th.indeed.com/viewjob?jk=385939c8d3e433c7,"40, TH",2026-06-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer I (Finance),makro pro,https://th.indeed.com/viewjob?jk=f71cba383f01da71,"40, TH",2026-06-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Supplier Quality Engineer,General Motors (GM),https://th.indeed.com/viewjob?jk=40cb3b1cb0ba35bb,"40, TH",2026-06-19,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analytics Consultant โซนพระราม3/ Hybrid/ สัญญา 6 เดือน,"Advanced Systems Consulting Co., Ltd.",https://th.indeed.com/viewjob?jk=a9049dcd3abc1dfd,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Data Engineer, Corporate Procurement Office (Special Contract)",SCG,https://th.indeed.com/viewjob?jk=c34130d46b23020d,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Officer-Sr. Officer Data Engineer,Krungthai Bank,https://www.linkedin.com/jobs/view/4428703762,"Bangkok, Bangkok City, Thailand",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Customer Engagement Coordinator,SLB,https://th.indeed.com/viewjob?jk=7cb5c06afadb5fa2,"40, TH",2026-06-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,SERVICE BUSINESS INTELLIGENCE,บริษัท สยามคูโบต้าคอร์ปอเรชั่น จำกัด,https://th.indeed.com/viewjob?jk=66b8723c9902b107,"39, TH",2026-06-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Assoc. Director - P&C Commercial Strategy and Business Support,Allianz,https://th.indeed.com/viewjob?jk=fd3779792ed7de8b,"40, TH",2026-06-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior Specialist, B2B Content Strategy & Insights (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=933cebb5b2ca2dae,"40, TH",2026-06-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Associate Manager, B2B Content Strategy & Insights (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=66acbbe4d7b951fb,"40, TH",2026-06-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
