site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Software Tester,Hitachi Energy,https://th.indeed.com/viewjob?jk=b4fd8593340f0a77,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Security Analyst,Greenline Synergy,https://th.indeed.com/viewjob?jk=b32901a2a3a9b464,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
indeed,ERP Business Analyst,Swatch Group,https://th.indeed.com/viewjob?jk=cdbf1d00e7a31124,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
indeed,ERP Business Analyst,Swatch Group,https://th.indeed.com/viewjob?jk=a1410639bf74cee9,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
indeed,เจ้าหน้าที่วิเคราะห์ข้อมูลลูกค้าสัมพันธ์,โรงพยาบาลฟันทองหล่อ จำกัด,https://th.indeed.com/viewjob?jk=c1811b2305e715a2,"40, TH",2026-06-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,Full‑Stack Engineer (Front-End Leaning) - ENGLISH SPEAKING,บริษัท แอทเทนโค โซลูชั่นส์ จำกัด,https://th.indeed.com/viewjob?jk=14cb80a2b8537197,"40, TH",2026-06-30,Analytics Engineer,Thailand,N,Not Mentioned
indeed,2026 Nestlé FUTURE-READY TECH PARTNER PROGRAM,Nestlé,https://th.indeed.com/viewjob?jk=3b605444eda882ec,"40, TH",2026-06-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Business Transformation & AI Specialist,Work Station (บริษัท วินเนอร์ วัน จำกัด),https://th.indeed.com/viewjob?jk=466f1886f243b996,"40, TH",2026-06-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Business Analyst,GFT TECHNOLOGIES,https://th.indeed.com/viewjob?jk=60ba5ee05fe82517,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior AWS Core Banking Transformation Engineer,Accenture,https://th.indeed.com/viewjob?jk=362ae581b99a30dd,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Regional Sales Director, Thailand",Thales,https://th.indeed.com/viewjob?jk=4fdc4b68988494fe,"40, TH",2026-06-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Binance Accelerator Program - Backend Engineer (Java), Risk",Binance,https://th.indeed.com/viewjob?jk=fb925dd325f50603,"40, TH",2026-06-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Specialist (Thailand),IPSEN,https://th.indeed.com/viewjob?jk=32fa3d2fc4a63e2b,"40, TH",2026-06-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Marketing Specialist (BB Go to market ),AIS,https://th.indeed.com/viewjob?jk=ec586c460acd9411,"นนทบุรี, 38, TH",2026-06-28,Business Intelligence,Thailand,N,Not Mentioned
indeed,ผู้อำนวยการฝ่ายบัญชีและการเงิน,อาชา เอ็นเนอร์จี จำกัด,https://th.indeed.com/viewjob?jk=85e5a6981552421d,"40, TH",2026-06-27,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
