site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Consultant,Sanoma Learning,https://www.linkedin.com/jobs/view/4359050649,"Deventer, Overijssel, Netherlands",2026-07-08,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433964735,"Amsterdam, North Holland, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-06-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Quality Analyst - Burmese Speaker,TELUS Digital,https://th.indeed.com/viewjob?jk=f6a8e3c9d41d2d9c,"40, TH",2026-07-15,Data Analyst,Thailand,N,Not Mentioned
indeed,Quality Analyst,TELUS Digital,https://th.indeed.com/viewjob?jk=c4a4b17e5e7a32ab,"40, TH",2026-07-15,Data Analyst,Thailand,N,Not Mentioned
indeed,Actuarial Data Analyst,Chubb Insurance,https://th.indeed.com/viewjob?jk=d1740244111b71e1,"40, TH",2026-07-15,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Visualization Engineer,Chubb Insurance,https://th.indeed.com/viewjob?jk=7825e11ac1535dd6,"40, TH",2026-07-15,Data Analyst,Thailand,N,Not Mentioned
indeed,Executive - HR Operations - Employee Lifecycle(Thai Speaker),Reckitt,https://th.indeed.com/viewjob?jk=21f05ec8664b66f4,"สมุทรปราการ, 42, TH",2026-07-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4369603049,"Bangkok, Bangkok City, Thailand",2026-02-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Visualization Engineer,Chubb Insurance,https://th.indeed.com/viewjob?jk=7825e11ac1535dd6,"40, TH",2026-07-15,Analytics Engineer,Thailand,N,Not Mentioned
indeed,IE Dry,Mars,https://th.indeed.com/viewjob?jk=f12e03a90494e46d,"นครราชสีมา, 27, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Service Engineer for Service LabTec Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=50ea453ab2e66f6a,"40, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Application Architect (ADL Workbench),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=e98918707c094238,"40, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Sr, Delivery Consultant - Data & Analytics, Professional Services",Amazon Web Services,https://th.indeed.com/viewjob?jk=1ef7e610016eac82,"40, TH",2026-07-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-07-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Business Intelligence, Specialist",AIA Australia,https://th.indeed.com/viewjob?jk=1789b2f506451cd1,"40, TH",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
indeed,Lead Product Manager,Coda Payments,https://th.indeed.com/viewjob?jk=6e0a59bdc1cdead4,"40, TH",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
indeed,Web Frontend Engineer - Camera & Video / Image Recognition,Binance,https://th.indeed.com/viewjob?jk=a3ae501f8ac7ef2a,"40, TH",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
indeed,Android Engineer - Camera & Video / Image Recognition,Binance,https://th.indeed.com/viewjob?jk=fb024b107879d070,"40, TH",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
indeed,Marketing Manager – CRM,"YUM! Brands, Inc.",https://th.indeed.com/viewjob?jk=29847e876455018f,"40, TH",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,PhillipCapital (Thailand),https://www.linkedin.com/jobs/view/4439810379,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
