site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Solution Architect,Dura Vermeer,https://nl.indeed.com/viewjob?jk=b7ac14f3e46f1a07,"Rotterdam, ZH, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Stagiair(e) AI & kennismanagement,Has Den Bosch,https://nl.indeed.com/viewjob?jk=760499edca9bef82,"Den Bosch, NB, NL",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Analytics & Insights Manager (f/m/d),Patagonia,https://www.linkedin.com/jobs/view/4323250812,"Amsterdam, North Holland, Netherlands",2026-05-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Lead Data Platform (Data engineer & analytic),บริษัท ซันเวนดิ้ง เทคโนโลยี จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=7a478c98e0bc2c96,"40, TH",2026-05-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Coda Payments,https://th.indeed.com/viewjob?jk=f4d92b8e18ccf410,"40, TH",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Supply Chain Data Analyst,WD,https://th.indeed.com/viewjob?jk=132e249e7747d54c,"74, TH",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
indeed,ผู้จัดการแผนกตรวจสอบภายใน (Internal Audit Manager),บริษัท มาสเตอร์สไตล์ จำกัด มหาชน,https://th.indeed.com/viewjob?jk=4c97ffacbf92a9c9,"40, TH",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
indeed,"Open-Source Information Analyst, P2",United Nations,https://th.indeed.com/viewjob?jk=1f65b880bf6b0de8,"40, TH",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Regional Business Intelligence (Shopee),Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Data Analyst,Thailand,N,Not Mentioned
linkedin,Content Compliance Data Analyst (Shopee),Shopee,https://www.linkedin.com/jobs/view/4397215928,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Lead Data Platform (Data engineer & analytic),บริษัท ซันเวนดิ้ง เทคโนโลยี จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=7a478c98e0bc2c96,"40, TH",2026-05-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Planning&Development Engineer,Valmet,https://th.indeed.com/viewjob?jk=6dda9f40435ed51c,"แหลมฉบัง, 46, TH",2026-05-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Coda Payments,https://th.indeed.com/viewjob?jk=f4d92b8e18ccf410,"40, TH",2026-05-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://th.indeed.com/viewjob?jk=59e9ad92e236bd44,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,BCG Platinion Lead/Principal Architect - Data & AI,,https://th.indeed.com/viewjob?jk=fa51af6d2d20cd68,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,The Able by King Power,https://www.linkedin.com/jobs/view/4416482025,"Bangkok City, Thailand",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,HEAD OF STRATEGY – GLOBAL OCEAN FREIGHT,Rhenus Group,https://th.indeed.com/viewjob?jk=514e55963ba1f548,"40, TH",2026-05-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Coda Payments,https://th.indeed.com/viewjob?jk=f4d92b8e18ccf410,"40, TH",2026-05-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Regional Brand Manager - Southeast Asia – Dog,Mars,https://th.indeed.com/viewjob?jk=d9f6e9946f8035d1,"07, TH",2026-05-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Global Sales Internship Program – July 2026,Aleph Holding,https://th.indeed.com/viewjob?jk=19e73f14ce8bcb9b,"40, TH",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,Account Management Executive (Creator Growth & Sponsorship),AnyMind Group,https://th.indeed.com/viewjob?jk=fc1fd7ac40941ff7,"40, TH",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Senior Specialist, E-Commerce Planning Forecasting & Analytics",adidas,https://www.linkedin.com/jobs/view/4384700456,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Regional Business Intelligence (Shopee),Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-05-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
