site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413306529,"Amsterdam, North Holland, Netherlands",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4408401910,"Dordrecht, South Holland, Netherlands",2026-05-05,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"UN Women Regional Evaluation Research Consultant (Retainer), Home-based",UNDP Bangkok Regional Hub,https://th.indeed.com/viewjob?jk=122162c23239cc68,"40, TH",2026-05-23,Data Analyst,Thailand,N,Not Mentioned
indeed,"Global Programme Analyst (Finance and Accounting) NPSA-8, UNCDF [Open to Tier 1 & 2 applicants]",UNDP Bangkok Regional Hub,https://th.indeed.com/viewjob?jk=24bd836b9a1c552a,"40, TH",2026-05-23,Data Analyst,Thailand,N,Not Mentioned
indeed,"UN Women Thematic evaluation experts (Retainer), Home-based",UNDP Bangkok Regional Hub,https://th.indeed.com/viewjob?jk=751c9492ef03100e,"40, TH",2026-05-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Lead Data Platform (Data engineer & analytic),บริษัท ซันเวนดิ้ง เทคโนโลยี จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=7a478c98e0bc2c96,"40, TH",2026-05-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Finance Manager - Sales & Marketing,bp,https://th.indeed.com/viewjob?jk=7f8646bb1bd93781,"40, TH",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Content Compliance Data Analyst (Shopee),Shopee,https://www.linkedin.com/jobs/view/4397215928,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Regional Business Intelligence (Shopee),Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Data Analyst,Thailand,N,Not Mentioned
indeed,FinOps Engineer,AAPC (Thailand) Ltd. (Accor Hotels),https://th.indeed.com/viewjob?jk=756b2508d8939241,"40, TH",2026-05-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Lead Data Platform (Data engineer & analytic),บริษัท ซันเวนดิ้ง เทคโนโลยี จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=7a478c98e0bc2c96,"40, TH",2026-05-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Planning&Development Engineer,Valmet,https://th.indeed.com/viewjob?jk=6dda9f40435ed51c,"แหลมฉบัง, 46, TH",2026-05-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Coda Payments,https://th.indeed.com/viewjob?jk=f4d92b8e18ccf410,"40, TH",2026-05-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Service Sales Engineer – Electrification & Automation,,https://th.indeed.com/viewjob?jk=98c8c02ae993f6e5,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Advertising Sales Manager,Taboola,https://th.indeed.com/viewjob?jk=52669bb65fb87e91,"40, TH",2026-05-23,Business Intelligence,Thailand,N,Not Mentioned
indeed,Cyber Security Associate - Penetration Tester,PwC,https://th.indeed.com/viewjob?jk=820c5af513463245,"40, TH",2026-05-23,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,HEAD OF STRATEGY – GLOBAL OCEAN FREIGHT,Rhenus Group,https://th.indeed.com/viewjob?jk=514e55963ba1f548,"40, TH",2026-05-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Coda Payments,https://th.indeed.com/viewjob?jk=f4d92b8e18ccf410,"40, TH",2026-05-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Regional Brand Manager - Southeast Asia – Dog,Mars,https://th.indeed.com/viewjob?jk=d9f6e9946f8035d1,"07, TH",2026-05-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Senior Specialist, Business Intelligence",2C2P,https://www.linkedin.com/jobs/view/4399206338,"Bangkok, Bangkok City, Thailand",2026-04-08,Business Intelligence,Thailand,N,Not Mentioned
