site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4416060023,"The Randstad, Netherlands",2026-05-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst (ประสบการณ์ 2-3 ปี),บริษัท นีโอ เมดิคอล เอ็นเตอร์ไพรส์ จำกัด,https://th.indeed.com/viewjob?jk=2643da893ce74d7b,"40, TH",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Scientist Manager,makro pro,https://th.indeed.com/viewjob?jk=1c7be11a23e197fe,"40, TH",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst Intern,OPN,https://th.indeed.com/viewjob?jk=1fc1caecdbb23ab6,"40, TH",2026-06-15,Data Analyst,Thailand,N,Not Mentioned
indeed,Inventory & Purchasing Officer,บริษัท หม่าม้าปุก กรุ๊ป จำกัด,https://th.indeed.com/viewjob?jk=2e2f3772e0e14753,"40, TH",2026-06-13,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst,บริษัท หม่าม้าปุก กรุ๊ป จำกัด,https://th.indeed.com/viewjob?jk=96e7462ccc11cfa2,"40, TH",2026-06-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Phaya Ratchasri Company Limited,https://www.linkedin.com/jobs/view/4422283897,"Bangkok, Bangkok City, Thailand",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Bank of Thailand,https://www.linkedin.com/jobs/view/4424413391,"Bangkok City, Thailand",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior Engineer, Manufacturing Equipment Engineering",WD,https://th.indeed.com/viewjob?jk=4549ff498f0f8220,"36, TH",2026-06-16,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer,NCR,https://th.indeed.com/viewjob?jk=3091aa0e168b92c6,"61, TH",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Software Engineer, Automated Trading - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=d4dbe71263a93d75,"46, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"Software Engineer, Automated Trading - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=c8a0f46f86446111,"40, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,Sr Full-Stack AI Engineer (Remote),Superbench,https://th.indeed.com/viewjob?jk=b59d73c28b95544a,"ระยะไกล, TH",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Account Executive,WPP Production,https://th.indeed.com/viewjob?jk=85646c5c1caca0d8,"40, TH",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior Engineer, Manufacturing Equipment Engineering",WD,https://th.indeed.com/viewjob?jk=4549ff498f0f8220,"36, TH",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data Scientist Manager,makro pro,https://th.indeed.com/viewjob?jk=1c7be11a23e197fe,"40, TH",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,Technology Business Development Manager,Siemens,https://th.indeed.com/viewjob?jk=e041a674899c5058,"40, TH",2026-06-15,Business Intelligence,Thailand,N,Not Mentioned
indeed,Clinical Research Associate,IQVIA,https://th.indeed.com/viewjob?jk=f0453cfa837e7df1,"40, TH",2026-06-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Phaya Ratchasri Company Limited,https://www.linkedin.com/jobs/view/4422283897,"Bangkok, Bangkok City, Thailand",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
