site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Consultant,Sanoma Learning,https://www.linkedin.com/jobs/view/4359050649,"Deventer, Overijssel, Netherlands",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Engineer,Farm Frites,https://www.linkedin.com/jobs/view/4445741767,"South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Specialist,"Ministry of Education, Culture and Science",https://www.linkedin.com/jobs/view/4445985287,"Groningen, Groningen, Netherlands",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4445085066,"Borne, Overijssel, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Engineer (Temp 1 year),,https://th.indeed.com/viewjob?jk=b26d0fda7f30376b,"40, TH",2026-08-09,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst (Temp 1 Year),,https://th.indeed.com/viewjob?jk=acf6b47564b151a6,"40, TH",2026-08-09,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Engineer (Contract 1 Year),,https://th.indeed.com/viewjob?jk=16ac975ec18117f2,"40, TH",2026-08-09,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst (contract 1 year),,https://th.indeed.com/viewjob?jk=8812591449288638,"40, TH",2026-08-09,Data Analyst,Thailand,N,Not Mentioned
indeed,Researcher,,https://th.indeed.com/viewjob?jk=958a9566bd9f8f89,"40, TH",2026-08-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Portcast,https://www.linkedin.com/jobs/view/4450783851,"Bangkok, Bangkok City, Thailand",2026-08-07,Data Analyst,Thailand,N,Not Mentioned
linkedin,Fraud Data Analyst,Agoda,https://www.linkedin.com/jobs/view/4450214408,"Bangkok, Bangkok City, Thailand",2026-08-06,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst Intern,Portcast,https://th.indeed.com/viewjob?jk=b729be76dda0c15b,"ระยะไกล, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Engineer (ME),SCG,https://th.indeed.com/viewjob?jk=5ee9b1b6f5b0d249,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Engineer,SCG,https://th.indeed.com/viewjob?jk=9bee288d9b6a8d0c,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst,Portcast,https://th.indeed.com/viewjob?jk=7fd9dd3782a02387,"ระยะไกล, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Outcome Customer Solutions Consultant, Google Cloud",Google,https://th.indeed.com/viewjob?jk=3cc7df39eb67f89e,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Nestlé,https://www.linkedin.com/jobs/view/4448804980,"Bangkok, Bangkok City, Thailand",2026-08-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4447244937,"Bangkok City, Thailand",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Account Executive, ESMB - Vietnam Market (Based in Bangkok, Thailand)",Salesforce,https://th.indeed.com/viewjob?jk=6f07637675c35e04,"40, TH",2026-08-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,Business Unit Manager,บริษัท พารากอนแคร์ (ไทยแลนด์) จำกัด,https://th.indeed.com/viewjob?jk=3c636678ad200ea1,"40, TH",2026-08-08,Business Intelligence,Thailand,N,Not Mentioned
indeed,Director of Sales,Rosewood Hotel Group,https://th.indeed.com/viewjob?jk=3bbb13e1816df050,"40, TH",2026-08-08,Business Intelligence,Thailand,N,Not Mentioned
indeed,Retail Store Manager,PUMA,https://th.indeed.com/viewjob?jk=d56f68df2f3b3827,"42, TH",2026-08-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data Analyst Intern,Portcast,https://th.indeed.com/viewjob?jk=b729be76dda0c15b,"ระยะไกล, TH",2026-08-07,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-08-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,SAP Business Intelligence Specialist,The Mall Group,https://www.linkedin.com/jobs/view/4446966591,,2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
