site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4428465569,"Dordrecht, South Holland, Netherlands",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",2026-06-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Software Engineer (World-Check),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=0ca586110cfecdb9,"40, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Actuarial Analyst,AIA Australia,https://th.indeed.com/viewjob?jk=ea5a3aa874d1360a,"40, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst,Oivan Group Oy,https://th.indeed.com/viewjob?jk=0f9e326c92b68e2f,"22, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst Engineering,Lear Corporation,https://th.indeed.com/viewjob?jk=6690ad7cb4b6ea4d,"47, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Business Analyst / System Analyst (BA/SA),บริษัท เนเมร่า เทคโนโลจีส์ จำกัด,https://th.indeed.com/viewjob?jk=01cb5a9760c8ad39,"40, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",2026-06-11,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-06-11,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior AWS Core Banking Transformation Engineer,Accenture,https://th.indeed.com/viewjob?jk=362ae581b99a30dd,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Analytics Engineer,CREA,https://th.indeed.com/viewjob?jk=3234407825a0bab5,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Scientist (Visionary) - SCGP,SCG,https://th.indeed.com/viewjob?jk=5a78ee1856a01856,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,SS&C,https://th.indeed.com/viewjob?jk=e5c6dd200cd098d1,"40, TH",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Site Engineer (Fresh Graduate),Ericsson,https://th.indeed.com/viewjob?jk=ba7094f38a7f994a,"40, TH",2026-05-13,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Software Engineer (World-Check),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=0ca586110cfecdb9,"40, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Lead QA Engineer (World-Check),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=cd758f5ce334bcda,"40, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,SR PROJECT MANAGER ENGINEER,TE Connectivity,https://th.indeed.com/viewjob?jk=96b8ce68e9565b44,"05, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Customer Service Sea Cargo Export,cargo-partner,https://th.indeed.com/viewjob?jk=b3c0868db6a48b63,"40, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Site Engineer (Fresh Graduate),Ericsson,https://th.indeed.com/viewjob?jk=ba7094f38a7f994a,"40, TH",2026-05-13,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
