site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Analyst,Capgemini,https://www.linkedin.com/jobs/view/4430377632,"Utrecht, Netherlands",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Analyst, Management Service Division",YCP Group,https://th.indeed.com/viewjob?jk=7c40128dcc73d769,"40, TH",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
indeed,APAC OEC Analyst,Abbott,https://th.indeed.com/viewjob?jk=e4cf907326f8ba65,"40, TH",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
indeed,IT Analyst,AIS,https://th.indeed.com/viewjob?jk=b778bb49d17c6e27,"นนทบุรี, 38, TH",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
indeed,เจ้าหน้าที่ Data & AI (Data & AI Officer),บริษัท เดอะ ชนนิ จำกัด,https://th.indeed.com/viewjob?jk=68d157344bf506cd,"พิษณุโลก, 12, TH",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
indeed,IT Specialist,AIS,https://th.indeed.com/viewjob?jk=dfd9f39013e6aea8,"40, TH",2026-07-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,IE Dry,Mars,https://th.indeed.com/viewjob?jk=f12e03a90494e46d,"นครราชสีมา, 27, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Service Engineer for Service LabTec Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=50ea453ab2e66f6a,"40, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Application Architect (ADL Workbench),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=e98918707c094238,"40, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,IT Analyst,AIS,https://th.indeed.com/viewjob?jk=b778bb49d17c6e27,"นนทบุรี, 38, TH",2026-07-13,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Sr, Delivery Consultant - Data & Analytics, Professional Services",Amazon Web Services,https://th.indeed.com/viewjob?jk=1ef7e610016eac82,"40, TH",2026-07-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-07-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Manager,"FoodChain ID Group, Inc.",https://th.indeed.com/viewjob?jk=a281cb34c0be7574,"40, TH",2026-07-13,Business Intelligence,Thailand,N,Not Mentioned
indeed,Principal Quality Engineer - ADL Workbench,LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=7f6e938677c07a7f,"40, TH",2026-07-13,Business Intelligence,Thailand,N,Not Mentioned
indeed,Marketing Director,Portcast,https://th.indeed.com/viewjob?jk=759f5208d4374c53,"ระยะไกล, TH",2026-07-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Head MOAI NEO EHS,Ericsson,https://th.indeed.com/viewjob?jk=1289e2acc6a325f8,"40, TH",2026-07-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Head of Tech (Engineering & AI),Portcast,https://th.indeed.com/viewjob?jk=88a76d3594cefed0,"40, TH",2026-05-19,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
