site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4420942614,"Amsterdam, North Holland, Netherlands",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Finance Manager Southeast Asia,Brown-Forman,https://th.indeed.com/viewjob?jk=e1f73e9e19b76821,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
indeed,Customer Experience Analyst (VOC) - แบรนด์สมาร์ตโฟนชื่อดังจากจีน - 21k+2k,"transcosmos(Thailand) Co., Ltd.",https://th.indeed.com/viewjob?jk=e72f80088799e27b,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
indeed,AP Analyst,,https://th.indeed.com/viewjob?jk=804f77997d098ede,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Consultant,"NRI Consulting & Solutions (Thailand) Co.,Ltd.",https://th.indeed.com/viewjob?jk=9ff64187d881da47,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
indeed,Analyst Programmer,WPH Digital Thailand,https://th.indeed.com/viewjob?jk=dd31a2d8545d4ae5,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-05-30,Data Analyst,Thailand,N,Not Mentioned
indeed,Supplier Quality Engineer,General Motors (GM),https://th.indeed.com/viewjob?jk=40cb3b1cb0ba35bb,"40, TH",2026-06-19,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analytics Consultant โซนพระราม3/ Hybrid/ สัญญา 6 เดือน,"Advanced Systems Consulting Co., Ltd.",https://th.indeed.com/viewjob?jk=a9049dcd3abc1dfd,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Data Engineer, Corporate Procurement Office (Special Contract)",SCG,https://th.indeed.com/viewjob?jk=c34130d46b23020d,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Fullstack Developer - Data Platform (Next.js),CUBE,https://th.indeed.com/viewjob?jk=ec23ca932c0f4e9d,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Scientist/ML Engineer,Toyota,https://th.indeed.com/viewjob?jk=68f0e5a2c029a1e5,"42, TH",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Risk Manager, APAC (Bangkok-based)",Allianz,https://th.indeed.com/viewjob?jk=9b38be72bffae32d,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
indeed,Assistant Market Manager (Thailand),WebBeds,https://th.indeed.com/viewjob?jk=14c2a82aa366cd30,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
indeed,Distributor Sales Manager (Electrical Products),Siemens,https://th.indeed.com/viewjob?jk=52e5935bf351cff9,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
indeed,Supplier Quality Engineer,General Motors (GM),https://th.indeed.com/viewjob?jk=40cb3b1cb0ba35bb,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
indeed,Brand Manager - Brand's Gold,Suntory Oceania,https://th.indeed.com/viewjob?jk=544f031aa55b4590,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
