site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analyst,PTT Exploration and Production,https://th.indeed.com/viewjob?jk=2e2f5196df29519c,"40, TH",2026-07-06,Data Analyst,Thailand,N,Not Mentioned
indeed,2027 Off-cycle Internship - Global Research - Thailand,UBS,https://th.indeed.com/viewjob?jk=3020332a767befe1,"40, TH",2026-07-06,Data Analyst,Thailand,N,Not Mentioned
indeed,Asst. Supervisor-Business Analyst,Colgate-Palmolive,https://th.indeed.com/viewjob?jk=9f45feb0ceaec380,"46, TH",2026-07-06,Data Analyst,Thailand,Y,Sponsorship Mentioned
indeed,Business Analyst (Marketing & E-commerce),บริษัท เอ็มจี เมดิคอล กรุ๊ป จำกัด,https://th.indeed.com/viewjob?jk=8c2814c709c88278,"40, TH",2026-07-06,Data Analyst,Thailand,N,Not Mentioned
indeed,Finance Operations Solution Senior Analyst (Bangkok based),Agoda,https://th.indeed.com/viewjob?jk=1656b7a7e456a448,"40, TH",2026-07-06,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",2026-07-03,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4369603049,"Bangkok, Bangkok City, Thailand",2026-02-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Manager - AI & Data Engineering,makro pro,https://th.indeed.com/viewjob?jk=490e623855f032a9,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,AI - Data Engineer,makro pro,https://th.indeed.com/viewjob?jk=a634a2e936f36467,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,ExxonMobil,https://th.indeed.com/viewjob?jk=0eae022dc31a1f70,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=1159c1e96fedc991,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Associate Data Analytics,บริษัท โอสถสภา จำกัด,https://th.indeed.com/viewjob?jk=9edbbfb67715dde1,"40, TH",2026-07-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI - Data Engineer,Makro PRO,https://www.linkedin.com/jobs/view/4433911979,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,2027 Off-cycle Internship Program - Global Markets - Thailand,UBS,https://th.indeed.com/viewjob?jk=632e84223af341bc,"40, TH",2026-07-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Associate Director, Medical Affairs",DKSH,https://th.indeed.com/viewjob?jk=11a1fea800559aa7,"40, TH",2026-07-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,2027 Off-cycle Internship - Global Research - Thailand,UBS,https://th.indeed.com/viewjob?jk=3020332a767befe1,"40, TH",2026-07-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Graduate Trainee – Medical Representative,Abbott,https://th.indeed.com/viewjob?jk=6b163fe039c64b8b,"40, TH",2026-07-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Graduate Trainee – Medical Representative,Abbott,https://th.indeed.com/viewjob?jk=8479ce745fd6a0f3,"40, TH",2026-07-06,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
