site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Sr. Designated Support Engineer, Spark",Databricks,https://nl.indeed.com/viewjob?jk=045b81eda6c050ac,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Analytics & Insights Manager (f/m/d),Patagonia,https://www.linkedin.com/jobs/view/4323250812,"Amsterdam, North Holland, Netherlands",2026-05-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Business System Analysts,NS BlueScope,https://th.indeed.com/viewjob?jk=2d39cd23ba0a20c2,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Financial & Accounting Analyst,ExxonMobil,https://th.indeed.com/viewjob?jk=749bd07cf2d9a7eb,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Migration and Reference Data Analyst (Travel Agency),Amadeus,https://th.indeed.com/viewjob?jk=dd688d75692e1658,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
indeed,APAC Finance Analyst,Bayer,https://th.indeed.com/viewjob?jk=3ee16ff79cce7c8f,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst,Atain,https://th.indeed.com/viewjob?jk=9c0224d61e2a9ba3,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-27,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,SymphonyAI,https://www.linkedin.com/jobs/view/4409898929,"Bangkok, Bangkok City, Thailand",2026-05-25,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-05-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4369603049,"Bangkok, Bangkok City, Thailand",2026-02-05,Data Analyst,Thailand,N,Not Mentioned
indeed,2026 Nestlé FUTURE-READY TECH PARTNER PROGRAM,Nestlé,https://th.indeed.com/viewjob?jk=14df2db9cad69601,"40, TH",2026-05-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Engineer (Manufacturing Data Analytics & AI Engineer) (Urgently Required),Toyota,https://th.indeed.com/viewjob?jk=346f7324c8aa253e,"42, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Junior Data Engineer,Amaris Consulting,https://th.indeed.com/viewjob?jk=d8102eaf2c44ff78,"40, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection (West & South),Mettler-Toledo,https://th.indeed.com/viewjob?jk=8b739a1c87641b86,"56, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Process Analytics Division - SI Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=d401eb6864aae149,"40, TH",2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Regional Marketing Specialist,Airbus,https://th.indeed.com/viewjob?jk=667be40d18de199e,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,S/4HANA Public Cloud Solution Advisor Expert,SAP,https://th.indeed.com/viewjob?jk=df1163367c3bd751,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Regional Information Security Officer - APAC (Bangkok-based),Allianz,https://th.indeed.com/viewjob?jk=ec34271bf9828f8e,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Demand Planner,Luxasia,https://th.indeed.com/viewjob?jk=117bc8168c2b5e9c,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Head of Supply Analytics (Bangkok-based, Relocation Benefits provided)",Agoda,https://th.indeed.com/viewjob?jk=65730bc381d5175a,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",2026-05-28,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
