site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4428465569,"Dordrecht, South Holland, Netherlands",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Finance Operations Solution Senior Analyst (Bangkok based),Agoda,https://th.indeed.com/viewjob?jk=1656b7a7e456a448,"40, TH",2026-07-06,Data Analyst,Thailand,N,Not Mentioned
indeed,Manager – Data Intelligence,บมจ.ธนาคารไทยเครดิต,https://th.indeed.com/viewjob?jk=313b45f5a9ec9c8d,"40, TH",2026-07-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst Odoo,"Bangkok Beer and Beverages Co.,Ltd",https://th.indeed.com/viewjob?jk=76b267ea545648ef,"40, TH",2026-07-05,Data Analyst,Thailand,N,Not Mentioned
indeed,"07 - Analyst, Operations Quality 1",Celestica,https://th.indeed.com/viewjob?jk=1543779aaa5c8f70,"แหลมฉบัง, 46, TH",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Operations Support Analyst,Celestica,https://th.indeed.com/viewjob?jk=51c5240de3bd395b,"แหลมฉบัง, 46, TH",2026-07-03,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,CJ MORE,https://www.linkedin.com/jobs/view/4435384557,"Bangkok, Bangkok City, Thailand",2026-07-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=1159c1e96fedc991,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Software Engineer, Platform - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=5490ce465207f4da,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Associate Data Analytics,บริษัท โอสถสภา จำกัด,https://th.indeed.com/viewjob?jk=9edbbfb67715dde1,"40, TH",2026-07-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Full-Stack Product Engineer (Temp 1 year),,https://th.indeed.com/viewjob?jk=7b85e1498a6f67b3,"40, TH",2026-07-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Engineer (MECT),MAHLE,https://th.indeed.com/viewjob?jk=b86124da62491fa0,"40, TH",2026-07-03,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Coffee Sales Manager,LALCO Holdings Pte Ltd,https://th.indeed.com/viewjob?jk=1971bb616bb28255,"40, TH",2026-07-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Software Engineer, Platform - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=5490ce465207f4da,"40, TH",2026-07-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Marketing Manager (Automotive Business) ประจำวิภาวดี,,https://th.indeed.com/viewjob?jk=64943e28ca6220e5,"40, TH",2026-07-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Technical Customer Success Manager - Thailand,KONG,https://th.indeed.com/viewjob?jk=6b538c0585d369a3,"40, TH",2026-07-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Area Manager- Northern Region,Valvoline Global Operations,https://th.indeed.com/viewjob?jk=2ed69396d490217d,"40, TH",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
