site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst Intern (Process Improvement & Automation),Stryker,https://th.indeed.com/viewjob?jk=ee90e892bf9b17ae,"40, TH",2026-07-07,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Insights Analyst,Unilode Aviation Solutions,https://th.indeed.com/viewjob?jk=1b4978fb6ed40eaf,"40, TH",2026-07-07,Data Analyst,Thailand,N,Not Mentioned
indeed,Engineer (Data Engineer : Quality Statistics and Benchmarking Management),AIS,https://th.indeed.com/viewjob?jk=5be5c6175fb07f16,"40, TH",2026-07-07,Data Analyst,Thailand,N,Not Mentioned
indeed,AI Solutions Analyst,กลุ่มธุรกิจแหอวนตาข่ายการเกษตรและการประมง (KKF),https://th.indeed.com/viewjob?jk=b7d4ebc9960f2362,"ขอนแก่น, 22, TH",2026-07-07,Data Analyst,Thailand,N,Not Mentioned
indeed,"UN Women : National Business Statistics Analyst, Home-Based, National Consultant",United Nations Development Programme,https://th.indeed.com/viewjob?jk=91b3033c53c93a01,"40, TH",2026-07-07,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Engineer,Lumentum Operations,https://th.indeed.com/viewjob?jk=d403c3453a89bb7f,"39, TH",2026-07-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Manager - AI & Data Engineering,makro pro,https://th.indeed.com/viewjob?jk=490e623855f032a9,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,AI - Data Engineer,makro pro,https://th.indeed.com/viewjob?jk=a634a2e936f36467,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,ExxonMobil,https://th.indeed.com/viewjob?jk=0eae022dc31a1f70,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=1159c1e96fedc991,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data & Analytics Engineer (Azure),Amaris Consulting,https://www.linkedin.com/jobs/view/4436321154,"Bangkok, Bangkok City, Thailand",2026-07-02,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Accountant,IMI Plc - Legacy Precision,https://th.indeed.com/viewjob?jk=63f191d140c67c45,"40, TH",2026-07-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data Center Engineer,Sycomp,https://th.indeed.com/viewjob?jk=51bbe02cd4475203,"40, TH",2026-07-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior Talent Acquisition Specialist, SEA",OTIS,https://th.indeed.com/viewjob?jk=d7ba4a9ed9fdcf67,"40, TH",2026-07-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,Accountant,IMI Plc - Legacy Precision,https://th.indeed.com/viewjob?jk=58638bb857022529,"40, TH",2026-07-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,Customer Experience Consultant,MAERSK,https://th.indeed.com/viewjob?jk=1288f52003c04005,"40, TH",2026-07-07,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
