site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Business Intelligence Specialist,"Ministry of Education, Culture and Science",https://www.linkedin.com/jobs/view/4445985287,"Groningen, Groningen, Netherlands",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,MR MARVIS,https://www.linkedin.com/jobs/view/4440763953,"Amsterdam, North Holland, Netherlands",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-06-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,UI/UX Designer,SoftwareOne,https://th.indeed.com/viewjob?jk=bc21f589072c4e76,"40, TH",2026-07-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Admin and Analyst - Retirement Business,WTW,https://th.indeed.com/viewjob?jk=2dfc0c45ca7d8371,"40, TH",2026-07-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Principal Data Engineer/Data Analytics (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=242108ca53284c06,"40, TH",2026-07-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Principal Data Engineer/Data Analytics (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=b824afbbb2ccb0b5,"40, TH",2026-07-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst / Delivery Manager (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=3b21a00d6a71bd88,"40, TH",2026-07-29,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Remote-USA),High Rise Financial LLC,https://www.linkedin.com/jobs/view/4446305799,,2026-07-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Manager - Product Owner (Commercial),CP Axtra,https://th.indeed.com/viewjob?jk=1dbf3eca244d64ba,"40, TH",2026-07-30,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Principal Data Engineer/Data Analytics (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=242108ca53284c06,"40, TH",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Principal Data Engineer/Data Analytics (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=b824afbbb2ccb0b5,"40, TH",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Director of Data Engineering,ScreenCloud,https://th.indeed.com/viewjob?jk=a8b7222693b231b1,"40, TH",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Industrial Product Data Analyst,Epicor Software,https://th.indeed.com/viewjob?jk=de9ec923c1dae964,"40, TH",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Product Specialist (Low Voltage Products),Siemens,https://th.indeed.com/viewjob?jk=2722d73f5b1ac8a8,"40, TH",2026-07-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Business Development Manager,,https://th.indeed.com/viewjob?jk=bc562e65db4f158f,TH,2026-07-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Engineer AR,Gates Corporation,https://th.indeed.com/viewjob?jk=eaa5760bc7437944,"47, TH",2026-07-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Sales Manager AR, South-East Asia",Gates Corporation,https://th.indeed.com/viewjob?jk=d626b9d5d3c545f0,"47, TH",2026-07-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Data Support Manager,Open Contracting Partnership,https://th.indeed.com/viewjob?jk=112e5101912ebb58,"ระยะไกล, TH",2026-07-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
