site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Data Analyst (Fintech),Jobgether,https://www.linkedin.com/jobs/view/4442063603,,2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,07 - Customer Program Management Analyst,Celestica,https://th.indeed.com/viewjob?jk=68b05cfb9bfa62a7,"แหลมฉบัง, 46, TH",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Customer Insight Analyst - SCGP,SCG,https://th.indeed.com/viewjob?jk=dfe45b1ae581d57e,"40, TH",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Staff / Senior Specialist Operations Planning and Controlling,Infineon Technologies,https://th.indeed.com/viewjob?jk=0f9bd9fbdf8e2264,"42, TH",2026-07-21,Data Analyst,Thailand,N,Not Mentioned
indeed,FINANCE ANALYST III - PLANT OPERATIONS,TE Connectivity,https://th.indeed.com/viewjob?jk=183b3437e49639e1,"46, TH",2026-07-21,Data Analyst,Thailand,N,Not Mentioned
indeed,MGR I FP & A,TE Connectivity,https://th.indeed.com/viewjob?jk=e6a16583e92d835e,"05, TH",2026-07-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Officer – Senior Data Analyst,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442013906,"Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Salesforce Solution Architect Specialist,Ford Motor Company,https://th.indeed.com/viewjob?jk=ba61263f84ab4e57,"40, TH",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Geologist,Valeura Energy Inc.,https://th.indeed.com/viewjob?jk=568e7f2f6ab0a15c,"40, TH",2026-07-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"AI & Reliability Solutions Engineer Engineer, Chemical Business (Rayong Based)",SCG,https://th.indeed.com/viewjob?jk=8042342f922f14c0,"ระยอง, 47, TH",2026-07-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,,https://th.indeed.com/viewjob?jk=3799e763a1485598,"40, TH",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst (Mid-Senior level),Sertis,https://th.indeed.com/viewjob?jk=15e8d5755e81fe38,"40, TH",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Senior Analytics Engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,AP Accountant,Intrepid Asia,https://th.indeed.com/viewjob?jk=eec77b79118a908e,"40, TH",2026-07-23,Business Intelligence,Thailand,N,Not Mentioned
indeed,Team Lead/Asst Team Lead (eCommerce Brand Management) - Relocating to Singapore,Intrepid Asia,https://th.indeed.com/viewjob?jk=cf47803c303d1d51,"40, TH",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Binance Accelerator Program - Full Stack Engineer,Binance,https://th.indeed.com/viewjob?jk=a7aab8ef084de2dc,"40, TH",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Maintenance & Technical Service Assistant Manager,บริษัท ฟอร์ท เวนดิ้ง จำกัด,https://th.indeed.com/viewjob?jk=a68b24a2dffd8a1d,"40, TH",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior SAP Sales Specialist,Amazon Web Services,https://th.indeed.com/viewjob?jk=5d6073f9c0e5b793,"40, TH",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
