site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data Analist,ErasmusTalent,https://www.linkedin.com/jobs/view/4426300034,"Rotterdam, South Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4420942614,"Amsterdam, North Holland, Netherlands",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Business Analyst, E-commerce Market Insights",CUBE,https://th.indeed.com/viewjob?jk=5094c93b201cfa35,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
indeed,Department Manager - Business Analyst,makro pro,https://th.indeed.com/viewjob?jk=70ee90a4f37f134d,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
indeed,Lab Chemical Specialist,Cargill,https://th.indeed.com/viewjob?jk=18af95e443d755a3,"37, TH",2026-06-18,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analytics Consultant โซนพระราม3/ Hybrid/ สัญญา 6 เดือน,"Advanced Systems Consulting Co., Ltd.",https://th.indeed.com/viewjob?jk=a9049dcd3abc1dfd,"40, TH",2026-06-18,Data Analyst,Thailand,N,Not Mentioned
indeed,"Data Engineer, Corporate Procurement Office (Special Contract)",SCG,https://th.indeed.com/viewjob?jk=c34130d46b23020d,"40, TH",2026-06-18,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-05-30,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analytics Consultant โซนพระราม3/ Hybrid/ สัญญา 6 เดือน,"Advanced Systems Consulting Co., Ltd.",https://th.indeed.com/viewjob?jk=a9049dcd3abc1dfd,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Data Engineer, Corporate Procurement Office (Special Contract)",SCG,https://th.indeed.com/viewjob?jk=c34130d46b23020d,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Fullstack Developer - Data Platform (Next.js),CUBE,https://th.indeed.com/viewjob?jk=ec23ca932c0f4e9d,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Department Manager - Business Intelligence,makro pro,https://th.indeed.com/viewjob?jk=62c22a6fb37c53b6,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Scientist/ML Engineer,Toyota,https://th.indeed.com/viewjob?jk=68f0e5a2c029a1e5,"42, TH",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Senior Analytics Engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Area Manager- Central Region,Valvoline Global Operations,https://th.indeed.com/viewjob?jk=d469d3ceedd3195d,"40, TH",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
indeed,Account Executive - Splunk,Cisco,https://th.indeed.com/viewjob?jk=62d4810aae2c0784,"40, TH",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior Manager, Global Card Business Development & Operations",Binance,https://th.indeed.com/viewjob?jk=ab0e2eaa67d8cce2,"40, TH",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Manager, Card Business Development & Operations",Binance,https://th.indeed.com/viewjob?jk=d9af40a4028b0048,"40, TH",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior People Business Partner,Intrepid Asia,https://th.indeed.com/viewjob?jk=78dba31a3a934b92,"40, TH",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
