site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413306529,"Amsterdam, North Holland, Netherlands",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4416060023,"The Randstad, Netherlands",2026-05-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Finance Planning & Budgeting Analyst,WD,https://th.indeed.com/viewjob?jk=63715935258fac1a,"74, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Revenue Analyst,,https://th.indeed.com/viewjob?jk=a432ee2cb0c72be1,"40, TH",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Head of Finance,CUBE,https://th.indeed.com/viewjob?jk=388d30e73a6e7b59,"40, TH",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Hyperautomation Engineer,Scan-IT,https://th.indeed.com/viewjob?jk=92ba959e76b81c1a,"40, TH",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
indeed,IT Specialist,AIS,https://th.indeed.com/viewjob?jk=4777072ca4bf2097,"40, TH",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,AB Food & Beverages (Thailand) Ltd.,https://www.linkedin.com/jobs/view/4422325013,"Bangkok, Bangkok City, Thailand",2026-06-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Bank of Thailand,https://www.linkedin.com/jobs/view/4424413391,"Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Scientist - Senior (Data Architect),"Aever Co.,Ltd",https://th.indeed.com/viewjob?jk=02f5df681d541c20,"40, TH",2026-06-04,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer - Middle Level (สัญญาจ้าง1ปี),"Aever Co.,Ltd",https://th.indeed.com/viewjob?jk=2676c88e9fd375cc,"40, TH",2026-06-04,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Hardware Test Engineer,Trimble,https://th.indeed.com/viewjob?jk=a83e3dfa8a842a20,"40, TH",2026-06-04,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Product Designer,Social Discovery Group,https://th.indeed.com/viewjob?jk=cbd3075ec06c8dab,"ระยะไกล, TH",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Technical Account Manager , ES – APJC-ASEAN",Amazon Web Services,https://th.indeed.com/viewjob?jk=0eb2a4145a3e42fa,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Coffee Sales Manager,LALCO Holdings Pte Ltd,https://th.indeed.com/viewjob?jk=b9b68a617a6db30f,"40, TH",2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Account Manager,Keyloop,https://th.indeed.com/viewjob?jk=94df58d60beb0b4d,"40, TH",2026-06-04,Business Intelligence,Thailand,N,Not Mentioned
indeed,Thailand Parts Sales,CNH Industrial,https://th.indeed.com/viewjob?jk=cae1ad6a0158cc50,"42, TH",2026-06-04,Business Intelligence,Thailand,N,Not Mentioned
indeed,Business Development Representative,ZIM Integrated Shipping Services,https://th.indeed.com/viewjob?jk=e4d71fa02b17e728,"40, TH",2026-06-04,Business Intelligence,Thailand,N,Not Mentioned
indeed,Head of Procurement,Ajax Systems,https://th.indeed.com/viewjob?jk=5a86b1fe0e90d386,"ระยะไกล, TH",2026-04-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,AB Food & Beverages (Thailand) Ltd.,https://www.linkedin.com/jobs/view/4422325013,"Bangkok, Bangkok City, Thailand",2026-06-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
