site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Data Analyst,HousingAnywhere,https://www.linkedin.com/jobs/view/4425580736,"Rotterdam, South Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI & Data Specialist,Berkvens B.V.,https://www.linkedin.com/jobs/view/4422757095,"Someren, North Brabant, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4420942614,"Amsterdam, North Holland, Netherlands",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Inventory & Purchasing Officer,บริษัท หม่าม้าปุก กรุ๊ป จำกัด,https://th.indeed.com/viewjob?jk=2e2f3772e0e14753,"40, TH",2026-06-13,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst,บริษัท หม่าม้าปุก กรุ๊ป จำกัด,https://th.indeed.com/viewjob?jk=96e7462ccc11cfa2,"40, TH",2026-06-13,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Business Analyst / Product Owner,ATA IT,https://th.indeed.com/viewjob?jk=3c33e32f023da46f,"40, TH",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,Security Analyst,Celestica,https://th.indeed.com/viewjob?jk=e9bcbf9df6ff438a,"แหลมฉบัง, 46, TH",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,SIOP / MPS Analyst,Valeo,https://th.indeed.com/viewjob?jk=0343e69ed22f3b5c,"ระยอง, 47, TH",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Phaya Ratchasri Company Limited,https://www.linkedin.com/jobs/view/4422283897,"Bangkok, Bangkok City, Thailand",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Bank of Thailand,https://www.linkedin.com/jobs/view/4424413391,"Bangkok City, Thailand",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,"Software Engineer, Automated Trading - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=d4dbe71263a93d75,"40, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"Software Engineer, Automated Trading - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=39a5ab7851d2d8d5,"38, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"Software Engineer, Automated Trading - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=d16876bd04f89ea4,"46, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"Software Engineer, Automated Trading - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=c624a1e5828f0270,"02, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"Software Engineer - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=5e09ca16fa140f9d,"38, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Customer Solutions Consultant, Platform, Strategic Pursuits, Google Cloud (English, Thai)",Google,https://th.indeed.com/viewjob?jk=92679a656c132b4d,"46, TH",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
indeed,National Consultant - Partnerships and Resource Mobilisation Coordinator,United Nations Development Programme,https://th.indeed.com/viewjob?jk=ae978e892ddbbd5f,"40, TH",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
indeed,Medical Representative - Oncology,Merck KGaA,https://th.indeed.com/viewjob?jk=b5da73c99d852667,"40, TH",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
indeed,Channel Account Manager Thailand,Neat,https://th.indeed.com/viewjob?jk=d4a5602f2f02d200,TH,2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Strategic Territory Director Vietnam / Thailand,Motorola Solutions,https://th.indeed.com/viewjob?jk=6bc6d7274e140af9,TH,2026-01-06,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Phaya Ratchasri Company Limited,https://www.linkedin.com/jobs/view/4422283897,"Bangkok, Bangkok City, Thailand",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
