site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Analytics & Insights Manager (f/m/d),Patagonia,https://www.linkedin.com/jobs/view/4323250812,"Amsterdam, North Holland, Netherlands",2026-05-11,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Harnham,https://www.linkedin.com/jobs/view/4403457887,"The Randstad, Netherlands",2026-04-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Associate Information Services Analyst,SS&C,https://th.indeed.com/viewjob?jk=e7c5fef4edced40c,"40, TH",2026-05-27,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior Analyst, Financial Institutions, Fitch Thailand",Fitch Ratings,https://th.indeed.com/viewjob?jk=c4cb0847407459d9,"40, TH",2026-05-27,Data Analyst,Thailand,N,Not Mentioned
indeed,It Business Analyst,Kuoni Tumlare,https://th.indeed.com/viewjob?jk=a70341859e8343e3,"40, TH",2026-05-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Asset Management Analyst,United Nations Office for Project Services,https://th.indeed.com/viewjob?jk=d4712360db72d98d,"40, TH",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,SUPPLY CHAIN ANALYST I [BUYER],TE Connectivity,https://th.indeed.com/viewjob?jk=c03fcce33208ede4,"05, TH",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Content Compliance Data Analyst (Shopee),Shopee,https://www.linkedin.com/jobs/view/4397215928,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Data Analyst,Thailand,N,Not Mentioned
indeed,"AI Solution Engineer - Business Intelligence , Shopee",Shopee,https://th.indeed.com/viewjob?jk=46066be2bc778f57,"40, TH",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Software & Hardwar Development Engineer (Manufacturing Automation),WD,https://th.indeed.com/viewjob?jk=c9a5d1815cfbd590,"36, TH",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection (West & South),Mettler-Toledo,https://th.indeed.com/viewjob?jk=ef4584fe55f17670,"56, TH",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection (West & South),Mettler-Toledo,https://th.indeed.com/viewjob?jk=8b739a1c87641b86,"56, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Process Analytics Division - SI Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=d401eb6864aae149,"40, TH",2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Business Development Manager,Inova Care USA,https://th.indeed.com/viewjob?jk=b7f3184666d14bba,"40, TH",2026-05-28,Business Intelligence,Thailand,N,Not Mentioned
indeed,Material Planning Officer (Italian Speaking),ALSTOM,https://th.indeed.com/viewjob?jk=8d23ff7e987ec7e0,"40, TH",2026-05-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,Customer Fulfilment Lead,Unilode Aviation Solutions,https://th.indeed.com/viewjob?jk=2c8b4f5a3460f212,"40, TH",2026-05-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,Graduated Trainee – Trade Marketing (ethical),Abbott,https://th.indeed.com/viewjob?jk=de8088b8157ec494,"40, TH",2026-05-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Business Development,Sertis,https://th.indeed.com/viewjob?jk=dd28807c9cb7c658,"40, TH",2026-05-27,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Head of Business Strategy and Incubation,"Charoen Pokphand Group Co.,Ltd.",https://www.linkedin.com/jobs/view/4413528446,"Bangkok, Bangkok City, Thailand",2026-05-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
