site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415639017,"Flevoland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Analyst, Debt and Capital Market",PTT Exploration and Production,https://th.indeed.com/viewjob?jk=b6b6b9d78d4cd683,"40, TH",2026-06-08,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst Officer,บริษัท ไอแม็กซ์เพาเวอร์ทูล จำกัด,https://th.indeed.com/viewjob?jk=7ef86bbe64b9f9b0,"40, TH",2026-06-07,Data Analyst,Thailand,N,Not Mentioned
indeed,Marketing Data Analyst (Agency Channel) - Senior Officer,บริษัท ไทยประกันชีวิต จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=3294977e27ef7ed8,"40, TH",2026-06-06,Data Analyst,Thailand,N,Not Mentioned
indeed,5288 Senior Associate Data Center Operations Analyst,"NTT Global Data Centers Americas, Inc.",https://th.indeed.com/viewjob?jk=60aab950084ca942,"46, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Data & Insigh Analyst,บริษัท ทำถูก จำกัด,https://th.indeed.com/viewjob?jk=6be12c04f13cb638,"40, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,SymphonyAI,https://www.linkedin.com/jobs/view/4409898929,"Bangkok, Bangkok City, Thailand",2026-05-25,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-05-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4369603049,"Bangkok, Bangkok City, Thailand",2026-02-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Machine Learning Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=0236d9fd4dadd533,"40, TH",2026-06-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Modeller Engineer (Contract 1 year),NTT DATA,https://th.indeed.com/viewjob?jk=e157e69ae69b00c9,"40, TH",2026-06-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=88a856aa831cb7db,"40, TH",2026-06-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,ExxonMobil,https://th.indeed.com/viewjob?jk=347efa685b5c38cd,"40, TH",2026-06-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=be147e64f2ee5a3d,"40, TH",2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Manager - Thailand,Qode,https://th.indeed.com/viewjob?jk=9900f3a714a7ae02,"40, TH",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Sales Executive (เจ้าหน้าที่ฝ่ายขายอาวุโส),บริษัท เน็ค ทู สเต็ปส์ จำกัด,https://th.indeed.com/viewjob?jk=0fb9c2e9cc216e3f,"นนทบุรี, 38, TH",2026-06-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data & Insigh Analyst,บริษัท ทำถูก จำกัด,https://th.indeed.com/viewjob?jk=6be12c04f13cb638,"40, TH",2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Account Manager (Aroma Molecules), Thailand",Symrise,https://th.indeed.com/viewjob?jk=e4d41c50393dc127,"40, TH",2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data Services Analyst,CloudBeds,https://th.indeed.com/viewjob?jk=403e0bd4aacb5e8e,TH,2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Senior Specialist, Business Intelligence",2C2P,https://www.linkedin.com/jobs/view/4399206338,"Bangkok, Bangkok City, Thailand",2026-04-08,Business Intelligence,Thailand,N,Not Mentioned
