site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415638022,"Groningen, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Global Corporate Banking - Subsidiary Banking , Analyst - Thailand",JPMorganChase,https://th.indeed.com/viewjob?jk=fd71a76c4e2a5f1c,"40, TH",2026-06-03,Data Analyst,Thailand,N,Not Mentioned
indeed,Tax Analyst,ExxonMobil,https://th.indeed.com/viewjob?jk=e0f9f45c3ed16cb8,"40, TH",2026-06-03,Data Analyst,Thailand,N,Not Mentioned
indeed,D365 Finance Business Analyst/ Project Manager,Abhidi Solution,https://th.indeed.com/viewjob?jk=19276c390301ee21,"40, TH",2026-06-03,Data Analyst,Thailand,N,Not Mentioned
indeed,"Analyst, Customer Marketing",SiteMinder,https://th.indeed.com/viewjob?jk=469ee013107f187c,"40, TH",2026-06-02,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst,บริษัท ไนซ์ คอล จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=ae37f54173730bad,"40, TH",2026-06-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,AB Food & Beverages (Thailand) Ltd.,https://www.linkedin.com/jobs/view/4422325013,"Bangkok, Bangkok City, Thailand",2026-06-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",2026-05-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,2026 Nestlé FUTURE-READY TECH PARTNER PROGRAM,Nestlé,https://th.indeed.com/viewjob?jk=14df2db9cad69601,"40, TH",2026-05-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Engineer (Manufacturing Data Analytics & AI Engineer) (Urgently Required),Toyota,https://th.indeed.com/viewjob?jk=346f7324c8aa253e,"42, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Junior Data Engineer,Amaris Consulting,https://th.indeed.com/viewjob?jk=d8102eaf2c44ff78,"40, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Technical Account Manager , ES - APJC - ASEAN",Amazon Web Services,https://th.indeed.com/viewjob?jk=0eb2a4145a3e42fa,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection (West & South),Mettler-Toledo,https://th.indeed.com/viewjob?jk=8b739a1c87641b86,"56, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Team Lead - Finance,Hitachi Solutions North America,https://th.indeed.com/viewjob?jk=fb73cfc15bacb00f,"40, TH",2026-06-04,Business Intelligence,Thailand,N,Not Mentioned
indeed,Solution Architect and Implementation (Digital & Automation),Siemens Healthineers,https://th.indeed.com/viewjob?jk=84fe79710c034d94,"40, TH",2026-06-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Engineering Lead (Rust/C++), Trading Technologies",Binance,https://th.indeed.com/viewjob?jk=5414d805b931031b,"40, TH",2026-06-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior Executive, Assistant Manager - Demand and Inventory Planning","SSUP GROUP : Oriental Princess, Cute Press, GNC",https://th.indeed.com/viewjob?jk=f09433e979cda3df,"40, TH",2026-06-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,Media News Risk & Intelligence,Confirmis ASEAN,https://th.indeed.com/viewjob?jk=73b7809f384f01f7,"40, TH",2026-06-03,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,AB Food & Beverages (Thailand) Ltd.,https://www.linkedin.com/jobs/view/4422325013,"Bangkok, Bangkok City, Thailand",2026-06-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
