site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Science Engineer (Data Analyst),Mettler-Toledo,https://th.indeed.com/viewjob?jk=2cb063ece5993d60,"40, TH",2026-07-09,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Science Engineer (Data Analyst) for Service Division,Mettler-Toledo,https://th.indeed.com/viewjob?jk=03e2d5057317365e,"40, TH",2026-07-09,Data Analyst,Thailand,N,Not Mentioned
indeed,T&T Graduate Analyst - Artificial Intelligence & Data - TH,Deloitte,https://th.indeed.com/viewjob?jk=48bfea50182bf00e,"40, TH",2026-07-09,Data Analyst,Thailand,N,Not Mentioned
indeed,Software Tester,Hitachi Rail,https://th.indeed.com/viewjob?jk=1b222ac30261a278,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Science Engineer (Data Analyst),Mettler-Toledo,https://th.indeed.com/viewjob?jk=2cb063ece5993d60,"40, TH",2026-07-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Science Engineer (Data Analyst) for Service Division,Mettler-Toledo,https://th.indeed.com/viewjob?jk=03e2d5057317365e,"40, TH",2026-07-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Business Report Analyst (Power BI Developer),makro pro,https://th.indeed.com/viewjob?jk=3bbcdb36be70afe0,"40, TH",2026-07-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,Lumentum Operations,https://th.indeed.com/viewjob?jk=d403c3453a89bb7f,"39, TH",2026-07-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Manager - AI & Data Engineering,makro pro,https://th.indeed.com/viewjob?jk=490e623855f032a9,"40, TH",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI - Data Engineer,Makro PRO,https://www.linkedin.com/jobs/view/4433911979,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Market Manager (Bangkok),WebBeds,https://th.indeed.com/viewjob?jk=76f3e97b0f14f517,"40, TH",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,Full-Stack Developer (CRM & AI Integration),FutureSkill,https://th.indeed.com/viewjob?jk=1341e5d89aa92ebe,"40, TH",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,Government Affairs & Patient Advocacy Manager,AstraZeneca,https://th.indeed.com/viewjob?jk=000b87f651493f21,"40, TH",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Content, Creator & Community Manager",Procter & Gamble,https://th.indeed.com/viewjob?jk=108ac87d0cdba4fa,"40, TH",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,Binance Accelerator Program - VIP Support (Gulf Binance),Binance,https://th.indeed.com/viewjob?jk=6aea4bcde32e76c7,"40, TH",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
