site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Manager - Merchandise Strategy,CP Axtra,https://th.indeed.com/viewjob?jk=4d585d818ec080d4,"40, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
indeed,"Medical Underwriting, Analyst",AIA Australia,https://th.indeed.com/viewjob?jk=4c3f74b3312c06d7,"40, TH",2026-07-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Customer Program Management Analyst,Celestica,https://th.indeed.com/viewjob?jk=68b05cfb9bfa62a7,"แหลมฉบัง, 46, TH",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Customer Insight Analyst - SCGP,SCG,https://th.indeed.com/viewjob?jk=dfe45b1ae581d57e,"40, TH",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Staff / Senior Specialist Operations Planning and Controlling,Infineon Technologies,https://th.indeed.com/viewjob?jk=0f9bd9fbdf8e2264,"42, TH",2026-07-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Intelligence (SPX Express),SPX Express,https://www.linkedin.com/jobs/view/4327222593,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Technical Data Analyst,"ThaiSoftware Enterprise Co., Ltd.",https://www.linkedin.com/jobs/view/4402658780,"Mueang Nonthaburi district, Nonthaburi, Thailand",2026-04-16,Data Analyst,Thailand,N,Not Mentioned
indeed,"Delivery Consultant - Data & Analytics, Professional Services",Amazon Web Services,https://th.indeed.com/viewjob?jk=6919613dd83bb4f2,"40, TH",2026-07-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Salesforce Solution Architect Specialist,Ford Motor Company,https://th.indeed.com/viewjob?jk=ba61263f84ab4e57,"40, TH",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Geologist,Valeura Energy Inc.,https://th.indeed.com/viewjob?jk=568e7f2f6ab0a15c,"40, TH",2026-07-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"AI & Reliability Solutions Engineer Engineer, Chemical Business (Rayong Based)",SCG,https://th.indeed.com/viewjob?jk=8042342f922f14c0,"ระยอง, 47, TH",2026-07-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,,https://th.indeed.com/viewjob?jk=3799e763a1485598,"40, TH",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442015858,"Bangkok City, Thailand",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Business Development Executive,บริษัท วีรันดา รีสอร์ท จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=838fbbf4714603ff,"40, TH",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,Key Account Executive - Modern Trade (Chain Store),Organon Pharmaceuticals,https://th.indeed.com/viewjob?jk=aded373983a754bf,"40, TH",2026-07-23,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,"Google for Education Lead (Thai, English)",Google,https://th.indeed.com/viewjob?jk=bebc58a42849fa7e,"46, TH",2026-07-23,Business Intelligence,Thailand,N,Not Mentioned
indeed,Boutique Manager - Phuket,Richemont,https://th.indeed.com/viewjob?jk=359f4b8e72eed3c4,"ภูเก็ต, 62, TH",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,Operations Manager - Phuket,Richemont,https://th.indeed.com/viewjob?jk=686e05c072c01d08,"ภูเก็ต, 62, TH",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Officer – Senior Data Analyst,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442013906,"Bangkok City, Thailand",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
