site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445477992,"Drenthe, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,นักวิเคราะห์ข้อมูล (Data Analyst),บริษัท เอ็มทีเอส โกลด์ จำกัด,https://th.indeed.com/viewjob?jk=bfe623b90b698f94,"40, TH",2026-08-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Remote Business Analyst - Thai,turing,https://th.indeed.com/viewjob?jk=4107ffe5fc191ad1,"ระยะไกล, TH",2026-08-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Junior Business analyst,,https://th.indeed.com/viewjob?jk=8b62dbae54e55a15,"40, TH",2026-08-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior FP&A Analyst,Lumentum Operations,https://th.indeed.com/viewjob?jk=bf5fb5c0ade70ff3,"39, TH",2026-08-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Analyst Reliability Lab,Infineon Technologies,https://th.indeed.com/viewjob?jk=741629411a600faf,"42, TH",2026-07-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-30,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Remote-USA),High Rise Financial LLC,https://www.linkedin.com/jobs/view/4446305799,,2026-07-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Engineer,Nestlé,https://th.indeed.com/viewjob?jk=3dcdcada61eff6cc,"40, TH",2026-08-04,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,SCG,https://th.indeed.com/viewjob?jk=40398ed7af82ed7b,"40, TH",2026-08-04,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,SCG,https://th.indeed.com/viewjob?jk=ef7a4182a93faf72,"40, TH",2026-08-04,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"AI & Reliability Solutions Engineer, Chemical Business",SCG,https://th.indeed.com/viewjob?jk=019e581a8da26d5f,"ระยอง, 47, TH",2026-08-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer - Cement Business,SCG,https://th.indeed.com/viewjob?jk=e6b6c2dff9c4aaf2,"40, TH",2026-08-03,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4447244937,"Bangkok City, Thailand",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Nestlé,https://www.linkedin.com/jobs/view/4448804980,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Networking Territory Manager (Small & Medium Commercial),Hewlett Packard Enterprise | HPE,https://th.indeed.com/viewjob?jk=ba30ff5bcd556a1f,"40, TH",2026-08-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Solva Business Development Lead,Seco Tools,https://th.indeed.com/viewjob?jk=d8ac84ae41fac241,"40, TH",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
indeed,Solva Business Development Lead,Sandvik,https://th.indeed.com/viewjob?jk=d18b4300f77e4084,"40, TH",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
indeed,Solva Business Development Lead,Seco,https://th.indeed.com/viewjob?jk=8144349efe2a970c,"40, TH",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
indeed,HRD Officer,บริษัท ไลท์ซอร์ส กรุ๊ป จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=8b542f6080bd24db,"40, TH",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-08-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,SAP Business Intelligence Specialist,The Mall Group,https://www.linkedin.com/jobs/view/4446966591,,2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
