site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Analytics & Insights Manager (f/m/d),Patagonia,https://www.linkedin.com/jobs/view/4323250812,"Amsterdam, North Holland, Netherlands",2026-05-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Business System Analysts,NS BlueScope,https://th.indeed.com/viewjob?jk=2d39cd23ba0a20c2,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Financial & Accounting Analyst,ExxonMobil,https://th.indeed.com/viewjob?jk=749bd07cf2d9a7eb,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Migration and Reference Data Analyst (Travel Agency),Amadeus,https://th.indeed.com/viewjob?jk=dd688d75692e1658,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
indeed,APAC Finance Analyst,Bayer,https://th.indeed.com/viewjob?jk=3ee16ff79cce7c8f,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst,Atain,https://th.indeed.com/viewjob?jk=9c0224d61e2a9ba3,"40, TH",2026-05-29,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",2026-05-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Content Compliance Data Analyst (Shopee),Shopee,https://www.linkedin.com/jobs/view/4397215928,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Data Analyst,Thailand,N,Not Mentioned
indeed,2026 Nestlé FUTURE-READY TECH PARTNER PROGRAM,Nestlé,https://th.indeed.com/viewjob?jk=14df2db9cad69601,"40, TH",2026-05-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Engineer (Manufacturing Data Analytics & AI Engineer) (Urgently Required),Toyota,https://th.indeed.com/viewjob?jk=346f7324c8aa253e,"42, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Junior Data Engineer,Amaris Consulting,https://th.indeed.com/viewjob?jk=d8102eaf2c44ff78,"40, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"AI Solution Engineer - Business Intelligence , Shopee",Shopee,https://th.indeed.com/viewjob?jk=46066be2bc778f57,"40, TH",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection (West & South),Mettler-Toledo,https://th.indeed.com/viewjob?jk=8b739a1c87641b86,"56, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Sunday,https://www.linkedin.com/jobs/view/4412007957,"Bangkok, Bangkok City, Thailand",2026-05-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Country Marketing Leader - Thailand- MedSurgical,Solventum,https://th.indeed.com/viewjob?jk=58a40f431f855938,"40, TH",2026-05-31,Business Intelligence,Thailand,N,Not Mentioned
indeed,Regional Marketing Specialist,Airbus,https://th.indeed.com/viewjob?jk=667be40d18de199e,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,S/4HANA Public Cloud Solution Advisor Expert,SAP,https://th.indeed.com/viewjob?jk=df1163367c3bd751,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Regional Information Security Officer - APAC (Bangkok-based),Allianz,https://th.indeed.com/viewjob?jk=ec34271bf9828f8e,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
indeed,Demand Planner,Luxasia,https://th.indeed.com/viewjob?jk=117bc8168c2b5e9c,"40, TH",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",2026-05-28,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
