site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Junior Data Science Consultant,Capgemini,https://nl.indeed.com/viewjob?jk=1b4ebb39f3c53254,"Utrecht, UT, NL",2026-07-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,MR MARVIS,https://www.linkedin.com/jobs/view/4440763953,"Amsterdam, North Holland, Netherlands",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433964735,"Amsterdam, North Holland, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-06-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Customer Program Management Analyst,Celestica,https://th.indeed.com/viewjob?jk=39816649add4d70b,"แหลมฉบัง, 46, TH",2026-07-17,Data Analyst,Thailand,N,Not Mentioned
indeed,HR Business Analyst,Celestica,https://th.indeed.com/viewjob?jk=79555c15d4c23944,"แหลมฉบัง, 46, TH",2026-07-17,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Aware Corporation Ltd.,https://th.indeed.com/viewjob?jk=3ffc7852ccdc2537,"40, TH",2026-07-16,Data Analyst,Thailand,N,Not Mentioned
indeed,"Analyst/ Senior Analyst, Pricing Optimization (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=1fc29c41a16fc644,"40, TH",2026-07-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Supply Chain Business Analyst - 1-year contract,Publicis Groupe,https://th.indeed.com/viewjob?jk=7aabed1643949935,"40, TH",2026-07-03,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Technical Data Analyst,"ThaiSoftware Enterprise Co., Ltd.",https://www.linkedin.com/jobs/view/4402658780,"Mueang Nonthaburi district, Nonthaburi, Thailand",2026-04-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Mobile Engineer (Android),EarnIn,https://th.indeed.com/viewjob?jk=1bc879316d537158,"40, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Laboratory - LabTec Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=6dac5cb58c9e3c25,"นนทบุรี, 38, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,,https://th.indeed.com/viewjob?jk=f66185be4e7e0258,"ระยะไกล, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Marketing Engineer (Energy & Cooling Solutions),บริษัท มิตซูบิชิ อีเล็คทริค กันยงวัฒนา จำกัด,https://th.indeed.com/viewjob?jk=c52d87501ae4bdd1,"40, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Aware Corporation Ltd.,https://th.indeed.com/viewjob?jk=3ffc7852ccdc2537,"40, TH",2026-07-16,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Senior Data Engineer,Coda,https://www.linkedin.com/jobs/view/4440549701,"Bangkok, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales and Marketing Executive,Marriott International,https://th.indeed.com/viewjob?jk=19de214be509cde3,"60, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Representative,ASSA ABLOY Group,https://th.indeed.com/viewjob?jk=5025a36c42ff5001,"40, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Supervisor Key Account Management,DKSH,https://th.indeed.com/viewjob?jk=b6de7e40d85a5307,"40, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Customer Service Agent - Bangkok,transferz,https://th.indeed.com/viewjob?jk=5f79a2c9e7c0ec57,"40, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,,https://th.indeed.com/viewjob?jk=f66185be4e7e0258,"ระยะไกล, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
