site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433964735,"Amsterdam, North Holland, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analyst - Finance System Control,ธนาคารซีไอเอ็มบี ไทย,https://th.indeed.com/viewjob?jk=74a3b1122de92671,"40, TH",2026-07-25,Data Analyst,Thailand,N,Not Mentioned
indeed,Junior After-Sales Business Analyst,บริษัท ฟูลซิสเต็ม เอ็นจิเนียริ่ง จำกัด,https://th.indeed.com/viewjob?jk=f6902f56e402c8f2,"53, TH",2026-07-25,Data Analyst,Thailand,N,Not Mentioned
indeed,Finance Analyst,Analog Devices,https://th.indeed.com/viewjob?jk=66935dbb1daf9316,"46, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Technical Specialist,InterSystems Corporation,https://th.indeed.com/viewjob?jk=3d7b8cd5dd575245,"40, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Manager - Merchandise Strategy,CP Axtra,https://th.indeed.com/viewjob?jk=4d585d818ec080d4,"40, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4369603049,"Bangkok, Bangkok City, Thailand",2026-02-05,Data Analyst,Thailand,N,Not Mentioned
indeed,AI Engineer,บริษัท ออดิทเอไอ จำกัด,https://th.indeed.com/viewjob?jk=aa82e6eee6f9558c,"40, TH",2026-07-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Automation Engineer,Kellanova,https://th.indeed.com/viewjob?jk=7f947afb5b8eb61e,"47, TH",2026-07-24,Analytics Engineer,Thailand,N,Not Mentioned
indeed,DevOps Engineer,Frontline Data Solutions,https://th.indeed.com/viewjob?jk=6caef01de25d797e,"40, TH",2026-07-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Delivery Consultant - Data & Analytics, Professional Services",Amazon Web Services,https://th.indeed.com/viewjob?jk=6919613dd83bb4f2,"40, TH",2026-07-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Salesforce Solution Architect Specialist,Ford Motor Company,https://th.indeed.com/viewjob?jk=ba61263f84ab4e57,"40, TH",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442015858,"Bangkok City, Thailand",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Brand Manager Oral Care (Toothpaste),Colgate-Palmolive,https://th.indeed.com/viewjob?jk=7acdf24a809db424,"40, TH",2026-07-24,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,Assistant Brand Manager Oral Care,Colgate-Palmolive,https://th.indeed.com/viewjob?jk=19a85f23ac0c635f,"40, TH",2026-07-24,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,Director of Sales and Marketing,Marriott International,https://th.indeed.com/viewjob?jk=25c8a0ae1c1560f0,"61, TH",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,Key Account Manager - Food Service,Solenis,https://th.indeed.com/viewjob?jk=0074f8c7edf59fdc,"40, TH",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,IT Infrastructure and Security Manager,Intrepid Asia,https://th.indeed.com/viewjob?jk=48c5c37e9c9ed738,"40, TH",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Officer – Senior Data Analyst,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442013906,"Bangkok City, Thailand",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
