site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst Odoo,"Bangkok Beer and Beverages Co.,Ltd",https://th.indeed.com/viewjob?jk=76b267ea545648ef,"40, TH",2026-07-05,Data Analyst,Thailand,N,Not Mentioned
indeed,"07 - Analyst, Operations Quality 1",Celestica,https://th.indeed.com/viewjob?jk=1543779aaa5c8f70,"แหลมฉบัง, 46, TH",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Operations Support Analyst,Celestica,https://th.indeed.com/viewjob?jk=51c5240de3bd395b,"แหลมฉบัง, 46, TH",2026-07-03,Data Analyst,Thailand,N,Not Mentioned
indeed,"HS Claim, Analyst",AIA Australia,https://th.indeed.com/viewjob?jk=f12e7ffd9c003ab3,"40, TH",2026-07-03,Data Analyst,Thailand,N,Not Mentioned
indeed,"HS Claim, Analyst",AIA Australia,https://th.indeed.com/viewjob?jk=e96dbbaf3b3e706d,"40, TH",2026-07-03,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4387099333,"Bangkok, Bangkok City, Thailand",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
indeed,Production Engineer (MECT),MAHLE,https://th.indeed.com/viewjob?jk=b86124da62491fa0,"40, TH",2026-07-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Architect,Aware Corporation Ltd.,https://th.indeed.com/viewjob?jk=3e5e09123f63d06e,"40, TH",2026-07-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,lansing business system,https://th.indeed.com/viewjob?jk=fb7cfd4d5d2de237,"40, TH",2026-07-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Forward Deployed Engineer - Thailand,Salesforce,https://th.indeed.com/viewjob?jk=8015a4994555594a,"40, TH",2026-07-02,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data & Analytics Engineer (Azure),Amaris Consulting,https://th.indeed.com/viewjob?jk=4fffc705be5b16e2,"40, TH",2026-07-02,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Strategic Marketing Assistant Manager (EPS), Bang Sue Based",SCG,https://th.indeed.com/viewjob?jk=d23249bc2dfb86bc,"40, TH",2026-07-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,Research and Development Senior Supervisor,Cargill,https://th.indeed.com/viewjob?jk=3321df0dc607bc8d,"37, TH",2026-07-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,Dir-Sales & Marketing-A,Marriott International,https://th.indeed.com/viewjob?jk=b37ebaf6c21db2f9,"61, TH",2026-07-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,Channel Activation Manager,William Grant & Sons,https://th.indeed.com/viewjob?jk=b2b48b5a2799fc21,"40, TH",2026-07-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Cloud Account Executive, Thailand (Tableau)",Salesforce,https://th.indeed.com/viewjob?jk=137b8f47553ad187,"40, TH",2026-07-03,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
