site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413306529,"Amsterdam, North Holland, Netherlands",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst Officer,บริษัท ไอแม็กซ์เพาเวอร์ทูล จำกัด,https://th.indeed.com/viewjob?jk=7ef86bbe64b9f9b0,"40, TH",2026-06-07,Data Analyst,Thailand,N,Not Mentioned
indeed,Marketing Data Analyst (Agency Channel) - Senior Officer,บริษัท ไทยประกันชีวิต จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=3294977e27ef7ed8,"40, TH",2026-06-06,Data Analyst,Thailand,N,Not Mentioned
indeed,5288 Senior Associate Data Center Operations Analyst,"NTT Global Data Centers Americas, Inc.",https://th.indeed.com/viewjob?jk=60aab950084ca942,"46, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Data & Insigh Analyst,บริษัท ทำถูก จำกัด,https://th.indeed.com/viewjob?jk=6be12c04f13cb638,"40, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Sales & Marketing (Base Rangsit ),บริษัท อีโนเว รับเบอร์ (ประเทศไทย) จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=cff3c0214405ff1c,"39, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-05-30,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",2026-05-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Engineer,ExxonMobil,https://th.indeed.com/viewjob?jk=347efa685b5c38cd,"40, TH",2026-06-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=be147e64f2ee5a3d,"40, TH",2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Services Analyst,CloudBeds,https://th.indeed.com/viewjob?jk=403e0bd4aacb5e8e,TH,2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Data Engineer, Specialist",AIA Australia,https://th.indeed.com/viewjob?jk=d681d5dd66e1ff41,"40, TH",2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Customer Engineer, Platform, Google Cloud",Google,https://th.indeed.com/viewjob?jk=476d355b4bedfde1,"40, TH",2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4419836129,,2026-05-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Life - Insurance),Phillip Life Assurance,https://www.linkedin.com/jobs/view/4418224781,"Bangkok City, Thailand",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Business Development Consultant,Hubexo,https://th.indeed.com/viewjob?jk=6057b55bc26c7f06,"40, TH",2026-06-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Sales Executive (เจ้าหน้าที่ฝ่ายขายอาวุโส),บริษัท เน็ค ทู สเต็ปส์ จำกัด,https://th.indeed.com/viewjob?jk=0fb9c2e9cc216e3f,"นนทบุรี, 38, TH",2026-06-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data & Insigh Analyst,บริษัท ทำถูก จำกัด,https://th.indeed.com/viewjob?jk=6be12c04f13cb638,"40, TH",2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Account Manager (Aroma Molecules), Thailand",Symrise,https://th.indeed.com/viewjob?jk=e4d41c50393dc127,"40, TH",2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data Services Analyst,CloudBeds,https://th.indeed.com/viewjob?jk=403e0bd4aacb5e8e,TH,2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",2026-05-28,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
