site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Stagiair(e) AI & kennismanagement,Has Den Bosch,https://nl.indeed.com/viewjob?jk=760499edca9bef82,"Den Bosch, NB, NL",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413306529,"Amsterdam, North Holland, Netherlands",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4408401910,"Dordrecht, South Holland, Netherlands",2026-05-05,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"07 - Analyst, Operations Quality",Celestica,https://th.indeed.com/viewjob?jk=c599ea66cc3d159c,"แหลมฉบัง, 46, TH",2026-05-24,Data Analyst,Thailand,N,Not Mentioned
indeed,"Analyst, Operations Quality",Celestica,https://th.indeed.com/viewjob?jk=a2418fb38f31de47,"แหลมฉบัง, 46, TH",2026-05-24,Data Analyst,Thailand,N,Not Mentioned
indeed,"Analyst, Operations Quality",Celestica,https://th.indeed.com/viewjob?jk=c77bb3ee80498a63,"แหลมฉบัง, 46, TH",2026-05-24,Data Analyst,Thailand,N,Not Mentioned
indeed,"UN Women Regional Evaluation Research Consultant (Retainer), Home-based",UNDP Bangkok Regional Hub,https://th.indeed.com/viewjob?jk=122162c23239cc68,"40, TH",2026-05-23,Data Analyst,Thailand,N,Not Mentioned
indeed,"Global Programme Analyst (Finance and Accounting) NPSA-8, UNCDF [Open to Tier 1 & 2 applicants]",UNDP Bangkok Regional Hub,https://th.indeed.com/viewjob?jk=24bd836b9a1c552a,"40, TH",2026-05-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-05-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,SymphonyAI,https://www.linkedin.com/jobs/view/4409898929,"Bangkok, Bangkok City, Thailand",2026-05-04,Data Analyst,Thailand,N,Not Mentioned
indeed,FinOps Engineer,AAPC (Thailand) Ltd. (Accor Hotels),https://th.indeed.com/viewjob?jk=756b2508d8939241,"40, TH",2026-05-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Lead Data Platform (Data engineer & analytic),บริษัท ซันเวนดิ้ง เทคโนโลยี จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=7a478c98e0bc2c96,"40, TH",2026-05-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Planning&Development Engineer,Valmet,https://th.indeed.com/viewjob?jk=6dda9f40435ed51c,"แหลมฉบัง, 46, TH",2026-05-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Coda Payments,https://th.indeed.com/viewjob?jk=f4d92b8e18ccf410,"40, TH",2026-05-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Service Sales Engineer – Electrification & Automation,,https://th.indeed.com/viewjob?jk=98c8c02ae993f6e5,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Intern - AI Information Technology (Studying Master's Degree),WD,https://th.indeed.com/viewjob?jk=38139f0decbe4e59,"36, TH",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
indeed,Business Strategy & Special Project Intern (GBS) - 2026 Start (BS/MS),TikTok,https://th.indeed.com/viewjob?jk=1bbcfaece2d13be5,"40, TH",2026-05-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,"B2B Content Strategy & Insights, Senior Specialist (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=db12b260c4a20357,"40, TH",2026-05-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Associate Manager, B2B Content Strategy & Insights (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=556cbd3df78e6ce8,"40, TH",2026-05-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,"B2B Content Strategy & Insights Specialist (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=359023313fc69d68,"40, TH",2026-05-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Senior Specialist, Business Intelligence",2C2P,https://www.linkedin.com/jobs/view/4399206338,"Bangkok, Bangkok City, Thailand",2026-04-08,Business Intelligence,Thailand,N,Not Mentioned
