site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Junior Data & AI Analyst,Stokke,https://www.linkedin.com/jobs/view/4434825256,"Amsterdam, North Holland, Netherlands",2026-07-08,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435721272,"Amsterdam, North Holland, Netherlands",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,IT Specialist,AIS,https://th.indeed.com/viewjob?jk=dfd9f39013e6aea8,"40, TH",2026-07-12,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Analyst - Hotel,CBRE,https://th.indeed.com/viewjob?jk=b012124c9901eb92,"40, TH",2026-07-12,Data Analyst,Thailand,N,Not Mentioned
indeed,E-commerce manager,บริษัท สยาม โกลบอล กรุ๊ป จำกัด,https://th.indeed.com/viewjob?jk=dcedfe4c839c522e,"40, TH",2026-07-11,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior System Analyst,AIS,https://th.indeed.com/viewjob?jk=f2a852a0b2677d3a,"นนทบุรี, 38, TH",2026-07-10,Data Analyst,Thailand,N,Not Mentioned
indeed,Supervisor I - Warehouse,Reckitt,https://th.indeed.com/viewjob?jk=3b33930d0bed2b52,"46, TH",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Manager,LUMILENS,https://th.indeed.com/viewjob?jk=d7a1e55dfddd6872,"46, TH",2026-07-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior IT Analyst,AIS,https://th.indeed.com/viewjob?jk=31acc12d082faa60,"นนทบุรี, 38, TH",2026-07-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior IT Analyst,AIS,https://th.indeed.com/viewjob?jk=ae7c8def3b95d01a,"นนทบุรี, 38, TH",2026-07-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Science Engineer (Data Analyst),Mettler-Toledo,https://th.indeed.com/viewjob?jk=2cb063ece5993d60,"40, TH",2026-07-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Science Engineer (Data Analyst) for Service Division,Mettler-Toledo,https://th.indeed.com/viewjob?jk=03e2d5057317365e,"40, TH",2026-07-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-07-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data & Analytics Engineer (Azure),Amaris Consulting,https://www.linkedin.com/jobs/view/4436321154,"Bangkok, Bangkok City, Thailand",2026-07-02,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Portfolio Revenue Manager - Thailand,IHG Hotels & Resorts,https://th.indeed.com/viewjob?jk=7cfb63cf2c71524c,"40, TH",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Engineer,บริษัท แอนนี้ ซัพพลาย จำกัด,https://th.indeed.com/viewjob?jk=d96796dee216a6ed,"39, TH",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Developer,บริษัท สินพรพงศ์ จำกัด,https://th.indeed.com/viewjob?jk=124acf367deec022,"27, TH",2026-07-11,Business Intelligence,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Manager,LUMILENS,https://th.indeed.com/viewjob?jk=d7a1e55dfddd6872,"46, TH",2026-07-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Head MOAI NEO EHS,Ericsson,https://th.indeed.com/viewjob?jk=0a73cb8a482b90f7,"40, TH",2026-07-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
