site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-05-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Data Analyst,Thailand,N,Not Mentioned
indeed,"AI Solution Engineer - Business Intelligence , Shopee",Shopee,https://th.indeed.com/viewjob?jk=46066be2bc778f57,"40, TH",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection (West & South),Mettler-Toledo,https://th.indeed.com/viewjob?jk=8b739a1c87641b86,"56, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Process Analytics Division - SI Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=d401eb6864aae149,"40, TH",2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Industrial Div. - Team SI1,Mettler-Toledo,https://th.indeed.com/viewjob?jk=f0a91fafea8ae45a,"40, TH",2026-03-06,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection Div.,Mettler-Toledo,https://th.indeed.com/viewjob?jk=f9f8499c0526adb9,"40, TH",2026-01-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Sunday,https://www.linkedin.com/jobs/view/4412007957,"Bangkok, Bangkok City, Thailand",2026-05-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4408223293,"Bangkok, Bangkok City, Thailand",2026-04-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,IMG Revenue Management Specialist/Senior Specialist,Ford Motor Company,https://th.indeed.com/viewjob?jk=6c91cc91e65c4c8c,"40, TH",2026-05-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Medical Representative - Fertility (Bangkok),Merck KGaA,https://th.indeed.com/viewjob?jk=b7f21383657e594e,"40, TH",2026-05-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Cluster Revenue Manager - Minor Hotels Sri Lanka (Based in BKK),Minor Hotels Europe & Americas,https://th.indeed.com/viewjob?jk=81c01adb7dd61c15,"40, TH",2026-05-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Country Commercial Lead,TOLUNA,https://th.indeed.com/viewjob?jk=5bb420e7f9efd809,"40, TH",2026-05-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior Talent Acquisition Partner, Customer Experience Group",Agoda,https://th.indeed.com/viewjob?jk=e73dc58e547a99fa,"40, TH",2026-05-26,Business Intelligence,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
