site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4416060023,"The Randstad, Netherlands",2026-05-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst / AI Data Analyst,บริษัท จุ๊บแจง 87 จำกัด,https://th.indeed.com/viewjob?jk=918d4daf78830677,"42, TH",2026-06-10,Data Analyst,Thailand,N,Not Mentioned
indeed,B&W Thailand Category Development Innovation Manager- Hypermarket (Trade Marketing),Unilever,https://th.indeed.com/viewjob?jk=50dfa10a4cb03d25,"40, TH",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
indeed,นักวิเคราะห์ระบบ,,https://th.indeed.com/viewjob?jk=9207cbb6578cc98a,"40, TH",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
indeed,Functional Business Analyst (Core Banking),Accenture,https://th.indeed.com/viewjob?jk=8c6dfa21741e6e08,"40, TH",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
indeed,AI Support Operations Specialist / Engineer,บริษัท แอ็บโซลูท โซลูชั่น จำกัด,https://th.indeed.com/viewjob?jk=d7459bedc14c12f3,"40, TH",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Mid-Level),Cube,https://www.linkedin.com/jobs/view/4425480343,"Bangkok, Bangkok City, Thailand",2026-06-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Bank of Thailand,https://www.linkedin.com/jobs/view/4424413391,"Bangkok City, Thailand",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Governance/Quality Engineer,Amaris Consulting,https://th.indeed.com/viewjob?jk=cffcbfd992130716,"40, TH",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,AI Support Operations Specialist / Engineer,บริษัท แอ็บโซลูท โซลูชั่น จำกัด,https://th.indeed.com/viewjob?jk=d7459bedc14c12f3,"40, TH",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,[EM] (Full Stack & Front End) Engineering Manager Ai - BKK,Agoda,https://th.indeed.com/viewjob?jk=82cc984ed36ba432,"40, TH",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=afa8b0e9269c1c28,"40, TH",2026-06-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,SR MFG & PROCESS DVL ENGINEER(MESS),TE Connectivity,https://th.indeed.com/viewjob?jk=665c97e224c27eab,"05, TH",2026-06-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Sunday,https://www.linkedin.com/jobs/view/4425179450,"Bangkok, Bangkok City, Thailand",2026-06-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Representative (Automotive/Equipment Manufacturing) – Thailand (Chinese Speaking),Raiboo Consulting,https://th.indeed.com/viewjob?jk=a8e0d7aaa6ab6bf0,TH,2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Backend Engineer [Mid-Level],Portcast,https://th.indeed.com/viewjob?jk=2dd0d401c78fdc9b,"ระยะไกล, TH",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,Medical Representative - Oncology,Merck KGaA,https://th.indeed.com/viewjob?jk=1a7e8e8876b841fe,"40, TH",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Engineer -HVAC,Johnson Controls,https://th.indeed.com/viewjob?jk=0f5696891f215504,"40, TH",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
indeed,Regulatory Operations Associate,Reckitt,https://th.indeed.com/viewjob?jk=e5cabf230946fed8,"44, TH",2026-06-03,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Mid-Level),Cube,https://www.linkedin.com/jobs/view/4425480343,"Bangkok, Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
