site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Junior Quality Engineer - Dealer Service Evaluation,BYD,https://nl.indeed.com/viewjob?jk=eb6db2368dba4ffb,"Hoofddorp, NH, NL",2026-02-06,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",2026-06-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4416060023,"The Randstad, Netherlands",2026-05-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,STRATEGIC SOURCING ANALYST I,TE Connectivity,https://th.indeed.com/viewjob?jk=e7142af735caa64f,"05, TH",2026-06-08,Data Analyst,Thailand,N,Not Mentioned
indeed,System Analyst,NTT DATA,https://th.indeed.com/viewjob?jk=bfa30b8e30d04ef7,"40, TH",2026-06-08,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst,NTT DATA,https://th.indeed.com/viewjob?jk=2bdcacd39630abe9,"40, TH",2026-06-08,Data Analyst,Thailand,N,Not Mentioned
indeed,SOC Analyst (Tier 3),Accenture,https://th.indeed.com/viewjob?jk=f88d8808f70d2ec2,"40, TH",2026-06-08,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst (ERP),บริษัท บิ๊กสตาร์ จำกัด,https://th.indeed.com/viewjob?jk=e6c09566b42122dd,"40, TH",2026-06-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",2026-05-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Mid-Level),Cube,https://www.linkedin.com/jobs/view/4425480343,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,[EM] (Full Stack & Front End) Engineering Manager Ai - BKK,Agoda,https://th.indeed.com/viewjob?jk=82cc984ed36ba432,"40, TH",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=afa8b0e9269c1c28,"40, TH",2026-06-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Machine Learning Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=a0e3f8e48b50d9ef,"40, TH",2026-06-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Modeller Engineer (Contract 1 year),NTT DATA,https://th.indeed.com/viewjob?jk=67a7ef165dcbbcc8,"40, TH",2026-06-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,SR MFG & PROCESS DVL ENGINEER(MESS),TE Connectivity,https://th.indeed.com/viewjob?jk=665c97e224c27eab,"05, TH",2026-06-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Sunday,https://www.linkedin.com/jobs/view/4425179450,"Bangkok, Bangkok City, Thailand",2026-06-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Life - Insurance),Phillip Life Assurance,https://www.linkedin.com/jobs/view/4418224781,"Bangkok City, Thailand",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,SOC Analyst (Tier 3),Accenture,https://th.indeed.com/viewjob?jk=f88d8808f70d2ec2,"40, TH",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
indeed,Account Management Lead,Novartis,https://th.indeed.com/viewjob?jk=cc33cb9716558245,"40, TH",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
indeed,Marketing Solutions Manager (Performance Marketing),Intrepid Asia,https://th.indeed.com/viewjob?jk=6ba68f86f9fc9d3f,"40, TH",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
indeed,International & Domestic Sales Manager – Polymers (Thailand),,https://th.indeed.com/viewjob?jk=1937435aba8a9fbe,"ระยะไกล, TH",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
indeed,Brand Manager - BBN,Suntory Oceania,https://th.indeed.com/viewjob?jk=4099cdb969f8c626,"40, TH",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Mid-Level),Cube,https://www.linkedin.com/jobs/view/4425480343,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
