site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Research and Development Internship 26' - Data Science (Hive),Unilever,https://www.linkedin.com/jobs/view/4442088502,"Wageningen, Gelderland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435721272,"Amsterdam, North Holland, Netherlands",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analyst - Finance System Control,ธนาคารซีไอเอ็มบี ไทย,https://th.indeed.com/viewjob?jk=74a3b1122de92671,"40, TH",2026-07-25,Data Analyst,Thailand,N,Not Mentioned
indeed,Junior After-Sales Business Analyst,บริษัท ฟูลซิสเต็ม เอ็นจิเนียริ่ง จำกัด,https://th.indeed.com/viewjob?jk=f6902f56e402c8f2,"53, TH",2026-07-25,Data Analyst,Thailand,N,Not Mentioned
indeed,Finance Analyst,Analog Devices,https://th.indeed.com/viewjob?jk=66935dbb1daf9316,"46, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Technical Specialist,InterSystems Corporation,https://th.indeed.com/viewjob?jk=3d7b8cd5dd575245,"40, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Manager - Merchandise Strategy,CP Axtra,https://th.indeed.com/viewjob?jk=4d585d818ec080d4,"40, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Officer – Senior Data Analyst,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442013906,"Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Automation Engineer,Kellanova,https://th.indeed.com/viewjob?jk=7f947afb5b8eb61e,"47, TH",2026-07-24,Analytics Engineer,Thailand,N,Not Mentioned
indeed,DevOps Engineer,Frontline Data Solutions,https://th.indeed.com/viewjob?jk=6caef01de25d797e,"40, TH",2026-07-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Delivery Consultant - Data & Analytics, Professional Services",Amazon Web Services,https://th.indeed.com/viewjob?jk=6919613dd83bb4f2,"40, TH",2026-07-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Salesforce Solution Architect Specialist,Ford Motor Company,https://th.indeed.com/viewjob?jk=ba61263f84ab4e57,"40, TH",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Geologist,Valeura Energy Inc.,https://th.indeed.com/viewjob?jk=568e7f2f6ab0a15c,"40, TH",2026-07-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Brand Manager Oral Care (Toothpaste),Colgate-Palmolive,https://th.indeed.com/viewjob?jk=7acdf24a809db424,"40, TH",2026-07-24,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,Assistant Brand Manager Oral Care,Colgate-Palmolive,https://th.indeed.com/viewjob?jk=19a85f23ac0c635f,"40, TH",2026-07-24,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,Director of Sales and Marketing,Marriott International,https://th.indeed.com/viewjob?jk=25c8a0ae1c1560f0,"61, TH",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,Key Account Manager - Food Service,Solenis,https://th.indeed.com/viewjob?jk=0074f8c7edf59fdc,"40, TH",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,IT Infrastructure and Security Manager,Intrepid Asia,https://th.indeed.com/viewjob?jk=48c5c37e9c9ed738,"40, TH",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Officer – Senior Data Analyst,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442013906,"Bangkok City, Thailand",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
