site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4416060023,"The Randstad, Netherlands",2026-05-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Software Developer - Mendix / Low-Code Platform (BTS สนามกีฬา),บริษัท ซินเนอจี โกลบอล เน็ตเวิร์ค จำกัด,https://th.indeed.com/viewjob?jk=bd4da21f8648d489,"40, TH",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Process Improvement Officer (BPI),,https://th.indeed.com/viewjob?jk=29da20dd82c6223c,"40, TH",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data analyst,,https://th.indeed.com/viewjob?jk=20aef39fd918be08,"40, TH",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst,บริษัท เทเลคอร์ซา คอมเมิร์ซ จำกัด,https://th.indeed.com/viewjob?jk=734f285f25f040bd,"40, TH",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,เจ้าหน้าที่วิเคราะห์ข้อมูลฝ่ายขาย (Sales Data Analyst),บริษัท ซุปเปอร์พาร์ท จำกัด,https://th.indeed.com/viewjob?jk=793379f5efbb789f,"40, TH",2026-06-11,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Phaya Ratchasri Company Limited,https://www.linkedin.com/jobs/view/4422283897,"Bangkok, Bangkok City, Thailand",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Bank of Thailand,https://www.linkedin.com/jobs/view/4424413391,"Bangkok City, Thailand",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,"SOFTWARE ENGINEER AUTOMATED TRADING - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=d4dbe71263a93d75,"40, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"SOFTWARE ENGINEER AUTOMATED TRADING - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=39a5ab7851d2d8d5,"38, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"SOFTWARE ENGINEER AUTOMATED TRADING - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=d16876bd04f89ea4,"46, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"SOFTWARE ENGINEER AUTOMATED TRADING - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=c624a1e5828f0270,"02, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,"SOFTWARE ENGINEER - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=5e09ca16fa140f9d,"38, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Key Account Manager, PHC",CALDIC,https://th.indeed.com/viewjob?jk=d3de97ef159b603a,"40, TH",2026-06-11,Business Intelligence,Thailand,N,Not Mentioned
indeed,Binance Pay Business Lead,Binance,https://th.indeed.com/viewjob?jk=e3b7115d3aee68c3,"40, TH",2026-06-11,Business Intelligence,Thailand,N,Not Mentioned
indeed,Head of Corporate Banking Data Analytics,ธนาคารไทยพาณิชย์,https://th.indeed.com/viewjob?jk=6900a5f1bfe89a15,"40, TH",2026-06-11,Business Intelligence,Thailand,N,Not Mentioned
indeed,Channel Account Manager Thailand,Neat,https://th.indeed.com/viewjob?jk=d4a5602f2f02d200,TH,2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Head of Marketing,Abbott,https://th.indeed.com/viewjob?jk=a82ca9c4ce47dd1c,"40, TH",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Phaya Ratchasri Company Limited,https://www.linkedin.com/jobs/view/4422283897,"Bangkok, Bangkok City, Thailand",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
