site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI Developer,Robeco,https://www.linkedin.com/jobs/view/4442718677,"Rotterdam, South Holland, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Thai AI Data Annotator / Quality Analyst,CareerFlow,https://th.indeed.com/viewjob?jk=3c377f8192900367,"ระยะไกล, TH",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
indeed,dCommerce Business Analyst,Unilever,https://th.indeed.com/viewjob?jk=614f04a076ea2068,"40, TH",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Consultant,"NRI Consulting & Solutions (Thailand) Co.,Ltd.",https://th.indeed.com/viewjob?jk=baa696a6ac24cfa4,"40, TH",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analysis,บริษัท เอ็มพี เมดกรุ๊ป จำกัด,https://th.indeed.com/viewjob?jk=d27c68a8c4549771,"40, TH",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst (Mid-Senior level),Sertis,https://th.indeed.com/viewjob?jk=15e8d5755e81fe38,"40, TH",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Engineer,,https://th.indeed.com/viewjob?jk=3799e763a1485598,"40, TH",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst (Mid-Senior level),Sertis,https://th.indeed.com/viewjob?jk=15e8d5755e81fe38,"40, TH",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Mobile Engineer (Android),EarnIn,https://th.indeed.com/viewjob?jk=1bc879316d537158,"40, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Laboratory - LabTec Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=6dac5cb58c9e3c25,"นนทบุรี, 38, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,,https://th.indeed.com/viewjob?jk=f66185be4e7e0258,"ระยะไกล, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-07-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Freelance Telemedicine Physician Thailand,,https://th.indeed.com/viewjob?jk=c6b741ad97f4e843,"40, TH",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
indeed,Account Director II,NCR,https://th.indeed.com/viewjob?jk=450f1049cecd8ef1,"61, TH",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
indeed,Finance Support Manager - Internal Audit,Unilever,https://th.indeed.com/viewjob?jk=eabd61937a57c013,"40, TH",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
indeed,dCommerce Business Analyst,Unilever,https://th.indeed.com/viewjob?jk=614f04a076ea2068,"40, TH",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
indeed,Country Head Thailand,Lexagle,https://th.indeed.com/viewjob?jk=67a5611f334c443d,"ระยะไกล, TH",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
