site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior BI Specialist,Kasparov Finance & BI,https://www.linkedin.com/jobs/view/4428686698,"Breda, North Brabant, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,AKD,https://www.linkedin.com/jobs/view/4425834453,"Rotterdam, South Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,IT Business Intelligence Developer,Biscuit International Netherlands,https://www.linkedin.com/jobs/view/4417950315,"Dordrecht, South Holland, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Risk Engineer,บริษัท เอ็ม เอส ไอ จี ประกันภัย(ประเทศไทย) จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=f824ac4c66edcfd3,"40, TH",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Network Analyst,Celestica,https://th.indeed.com/viewjob?jk=856e6d17d47a526b,"แหลมฉบัง, 46, TH",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Project Management,NielsenIQ,https://th.indeed.com/viewjob?jk=9cb9cc5321b3d485,"40, TH",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Sr. Data Business Analyst,SS&C,https://th.indeed.com/viewjob?jk=9cd672d17302c88c,"40, TH",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Systems Analyst,บริษัท สเปซยิม จำกัด,https://th.indeed.com/viewjob?jk=a9006b7c38675591,"40, TH",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Senior Analyst, Performance & Insights (Bangkok-based, Relocation Provided)",Agoda,https://www.linkedin.com/jobs/view/4420271975,"Bangkok, Bangkok City, Thailand",2026-06-18,Data Analyst,Thailand,N,Not Mentioned
linkedin,Senior Data Analyst (AI Compliance),Binance,https://www.linkedin.com/jobs/view/4246299234,"Bangkok, Bangkok City, Thailand",2026-06-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Cluster Data Strategist - FMCG, Marketplace",Shopee,https://www.linkedin.com/jobs/view/4417064972,"Bangkok, Bangkok City, Thailand",2026-06-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,Senior Data Analyst (Financial Services),Ascend Money,https://www.linkedin.com/jobs/view/4425595391,"Bangkok, Bangkok City, Thailand",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Associate Data Analyst (New Graduate, Thai Speaking) (Marketing Analytics, Bangkok Based)",Agoda,https://www.linkedin.com/jobs/view/4318255675,"Bangkok, Bangkok City, Thailand",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
indeed,Network Manager,Kyndryl,https://th.indeed.com/viewjob?jk=53c2fc7039d63f02,"40, TH",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sr. Data Business Analyst,SS&C,https://th.indeed.com/viewjob?jk=9cd672d17302c88c,"40, TH",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Scientist I (Finance),makro pro,https://th.indeed.com/viewjob?jk=385939c8d3e433c7,"40, TH",2026-06-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer I (Finance),makro pro,https://th.indeed.com/viewjob?jk=f71cba383f01da71,"40, TH",2026-06-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Supplier Quality Engineer,General Motors (GM),https://th.indeed.com/viewjob?jk=40cb3b1cb0ba35bb,"40, TH",2026-06-19,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Project Sales Executive,บริษัท พร้อม เทคนิคคอล เซอร์วิสเซส จำกัด,https://th.indeed.com/viewjob?jk=e3b03c698965c9d9,"40, TH",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
indeed,Production Recruitment Specialist,Cargill,https://th.indeed.com/viewjob?jk=5383989595dceeef,"37, TH",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Customer Service Air Cargo,cargo-partner,https://th.indeed.com/viewjob?jk=e4b72d76d0bfc6ce,"40, TH",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
indeed,Marketing Operations Manager,Map,https://th.indeed.com/viewjob?jk=347a3aea924cf7ee,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
indeed,Digital Campaign Specialist,Map,https://th.indeed.com/viewjob?jk=b1a970483e06b1cd,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
