site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analyst,Tiqets,https://www.linkedin.com/jobs/view/4440525952,"Amsterdam, North Holland, Netherlands",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sytac,https://www.linkedin.com/jobs/view/4440024985,"Amsterdam, North Holland, Netherlands",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439129946,"Friesland, Netherlands",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439134818,"Flevoland, Netherlands",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439140638,"The Randstad, Netherlands",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,เจ้าหน้าที่จัดซื้อและวิเคราะห์ข้อมูล (Purchasing & Data Analyst Officer),บริษัท มายเมกาพาร์ท จำกัด,https://th.indeed.com/viewjob?jk=c3ea8b5207f44adb,"40, TH",2026-07-18,Data Analyst,Thailand,N,Not Mentioned
indeed,Customer Program Management Analyst,Celestica,https://th.indeed.com/viewjob?jk=39816649add4d70b,"แหลมฉบัง, 46, TH",2026-07-17,Data Analyst,Thailand,N,Not Mentioned
indeed,HR Business Analyst,Celestica,https://th.indeed.com/viewjob?jk=79555c15d4c23944,"แหลมฉบัง, 46, TH",2026-07-17,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Aware Corporation Ltd.,https://th.indeed.com/viewjob?jk=3ffc7852ccdc2537,"40, TH",2026-07-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Supply Chain Business Analyst - 1-year contract,Publicis Groupe,https://th.indeed.com/viewjob?jk=7aabed1643949935,"40, TH",2026-07-03,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,PhillipCapital (Thailand),https://www.linkedin.com/jobs/view/4439810379,"Bang Rak, Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Mobile Engineer (Android),EarnIn,https://th.indeed.com/viewjob?jk=1bc879316d537158,"40, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Laboratory - LabTec Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=6dac5cb58c9e3c25,"นนทบุรี, 38, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,,https://th.indeed.com/viewjob?jk=f66185be4e7e0258,"ระยะไกล, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Marketing Engineer (Energy & Cooling Solutions),บริษัท มิตซูบิชิ อีเล็คทริค กันยงวัฒนา จำกัด,https://th.indeed.com/viewjob?jk=c52d87501ae4bdd1,"40, TH",2026-07-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Analyst,Aware Corporation Ltd.,https://th.indeed.com/viewjob?jk=3ffc7852ccdc2537,"40, TH",2026-07-16,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-07-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,AI Engineer,,https://th.indeed.com/viewjob?jk=4984354328bc0083,"ระยะไกล, TH",2026-07-18,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales and Marketing Executive,Marriott International,https://th.indeed.com/viewjob?jk=19de214be509cde3,"60, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Representative,ASSA ABLOY Group,https://th.indeed.com/viewjob?jk=5025a36c42ff5001,"40, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Supervisor Key Account Management,DKSH,https://th.indeed.com/viewjob?jk=b6de7e40d85a5307,"40, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Customer Service Agent - Bangkok,transferz,https://th.indeed.com/viewjob?jk=5f79a2c9e7c0ec57,"40, TH",2026-07-17,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
