site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analist,Siers Groep Oldenzaal B.V.,https://www.linkedin.com/jobs/view/4440128717,"Oldenzaal, Overijssel, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435721272,"Amsterdam, North Holland, Netherlands",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Binance Accelarator Program - Risk Analyst,Binance,https://th.indeed.com/viewjob?jk=5555dca18a4790e9,"40, TH",2026-07-27,Data Analyst,Thailand,N,Not Mentioned
indeed,Consumer & Market Insights Analyst,McCormick & Company,https://th.indeed.com/viewjob?jk=bdc92ceea1e8c7fc,"Ban Phan Thong Luang, 46, TH",2026-07-27,Data Analyst,Thailand,Y,Sponsorship Mentioned
indeed,A&A Consultant (Accounting & Reporting Assurance),Deloitte,https://th.indeed.com/viewjob?jk=9ff5f702fa7da4d8,"40, TH",2026-07-27,Data Analyst,Thailand,N,Not Mentioned
indeed,"Risk Analyst (SQL), Card Payment Fraud",Binance,https://th.indeed.com/viewjob?jk=22c14d3e70512734,"40, TH",2026-07-27,Data Analyst,Thailand,N,Not Mentioned
indeed,Presales Solution Architect - Azure Data & AI,,https://th.indeed.com/viewjob?jk=e44ab11dd5eb04c6,"40, TH",2026-07-27,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Intelligence (SPX Express),SPX Express,https://www.linkedin.com/jobs/view/4327222593,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior PCB Component Engineer,Cisco,https://th.indeed.com/viewjob?jk=af1097dc8891ba21,"40, TH",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,Chubb Insurance,https://th.indeed.com/viewjob?jk=95cefefe67f2f972,"40, TH",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Operation Excellence Engineer,Suntory Oceania,https://th.indeed.com/viewjob?jk=b9f10779cafe05e4,"46, TH",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Technical Training Engineer,Suntory Oceania,https://th.indeed.com/viewjob?jk=7bc5af780e369cce,"46, TH",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Presales Solution Architect - Azure Data & AI,,https://th.indeed.com/viewjob?jk=e44ab11dd5eb04c6,"40, TH",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442015858,"Bangkok City, Thailand",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Manager,Rippling,https://th.indeed.com/viewjob?jk=ff053a77fcb6e28b,TH,2026-07-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,SAS Cloud Technical Architect (ASEAN),SAS,https://th.indeed.com/viewjob?jk=71525951a878ee32,"40, TH",2026-07-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Financial Planning Analyst,CB&I,https://th.indeed.com/viewjob?jk=7db7b3e44c90de99,"40, TH",2026-07-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Manager,Rippling,https://th.indeed.com/viewjob?jk=90543f469c00bb0b,"ระยะไกล, TH",2026-07-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,Application Manager,Fluke,https://th.indeed.com/viewjob?jk=82e496d732235fe7,"ระยะไกล, TH",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
