site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analyst Intern,Informa Markets,https://www.linkedin.com/jobs/view/4426339286,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior BI Data Analyst,Impactive IT,https://www.linkedin.com/jobs/view/4426350424,"Duiven, Gelderland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Data Analyst,HousingAnywhere,https://www.linkedin.com/jobs/view/4425580736,"Rotterdam, South Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4420942614,"Amsterdam, North Holland, Netherlands",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer (fixed-term contract),Sertis,https://th.indeed.com/viewjob?jk=8a727df0b2e231f5,"40, TH",2026-06-11,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst,บริษัท คอมเซเว่น จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=9b63637bd83f955a,"40, TH",2026-06-11,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,บริษัท แทรนดาร์ อินเตอร์เนชั่นแนล จำกัด,https://th.indeed.com/viewjob?jk=f74673aa26060c8c,"40, TH",2026-06-10,Data Analyst,Thailand,N,Not Mentioned
indeed,CRM Data Analyst,บริษัท แทรนดาร์ อินเตอร์เนชั่นแนล จำกัด,https://th.indeed.com/viewjob?jk=91bc7df3e59530f4,"40, TH",2026-06-10,Data Analyst,Thailand,N,Not Mentioned
indeed,B&W Thailand Category Development Innovation Manager- Hypermarket (Trade Marketing),Unilever,https://th.indeed.com/viewjob?jk=50dfa10a4cb03d25,"40, TH",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Mid-Level),Cube,https://www.linkedin.com/jobs/view/4425480343,"Bangkok, Bangkok City, Thailand",2026-06-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,SymphonyAI,https://www.linkedin.com/jobs/view/4409898929,"Bangkok, Bangkok City, Thailand",2026-05-25,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-05-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4369603049,"Bangkok, Bangkok City, Thailand",2026-02-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Infrastructure Quality Assurance Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=59ff27516ef86639,"40, TH",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Lead Data Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=d17fa75521f0b39a,"40, TH",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer (PROMPT PLUS Platform) – SCG Distribution,SCG,https://th.indeed.com/viewjob?jk=03fed06899da1ad5,"40, TH",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Infrastructure Quality Assurance Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=4cb34f18a3d8ae51,"40, TH",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Lead Data Engineer,NTT DATA,https://th.indeed.com/viewjob?jk=4147a893a90f61ef,"40, TH",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data & AI Scientist,True Blue,https://www.linkedin.com/jobs/view/4425969796,"Bangkok, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Head of Marketing,Abbott,https://th.indeed.com/viewjob?jk=a82ca9c4ce47dd1c,"40, TH",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Chubb Life: Head of Partnership Support & Digital Sales,Chubb Insurance,https://th.indeed.com/viewjob?jk=dd1f44278338f20d,"40, TH",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Livestream Host,Intrepid Asia,https://th.indeed.com/viewjob?jk=e7935ad8f08663cc,"40, TH",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Area Manager- Northern Region,Valvoline Global Operations,https://th.indeed.com/viewjob?jk=108ba715d8edbf3b,"40, TH",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Associate Director, Consumer Behavior & Brand Insights",NielsenIQ,https://th.indeed.com/viewjob?jk=5169b1f595931a0b,"40, TH",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Consumer Insight Division Manager,Sappe Public Company Limited,https://www.linkedin.com/jobs/view/4425811805,"Bangkok City, Thailand",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Mid-Level),Cube,https://www.linkedin.com/jobs/view/4425480343,"Bangkok, Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
