site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439129946,"Friesland, Netherlands",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439140638,"The Randstad, Netherlands",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439134818,"Flevoland, Netherlands",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,FINANCE ANALYST III - PLANT OPERATIONS,TE Connectivity,https://th.indeed.com/viewjob?jk=183b3437e49639e1,"46, TH",2026-07-21,Data Analyst,Thailand,N,Not Mentioned
indeed,MGR I FP & A,TE Connectivity,https://th.indeed.com/viewjob?jk=e6a16583e92d835e,"05, TH",2026-07-21,Data Analyst,Thailand,N,Not Mentioned
indeed,5151 Senior Associate IT Data Centre Operations Analyst,"NTT Global Data Centers Americas, Inc.",https://th.indeed.com/viewjob?jk=7d3e7e9e81b478c9,"46, TH",2026-07-21,Data Analyst,Thailand,N,Not Mentioned
indeed,Thai AI Data Annotator / Quality Analyst,CareerFlow,https://th.indeed.com/viewjob?jk=3c377f8192900367,"ระยะไกล, TH",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
indeed,dCommerce Business Analyst,Unilever,https://th.indeed.com/viewjob?jk=614f04a076ea2068,"40, TH",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,PhillipCapital (Thailand),https://www.linkedin.com/jobs/view/4439810379,"Bang Rak, Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-08,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Geologist,Valeura Energy Inc.,https://th.indeed.com/viewjob?jk=568e7f2f6ab0a15c,"40, TH",2026-07-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Program Manager, Spares Readiness, Data Center Operations",Google,https://th.indeed.com/viewjob?jk=1465dcc9f6038169,"46, TH",2026-07-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"AI & Reliability Solutions Engineer Engineer, Chemical Business (Rayong Based)",SCG,https://th.indeed.com/viewjob?jk=8042342f922f14c0,"ระยอง, 47, TH",2026-07-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,,https://th.indeed.com/viewjob?jk=3799e763a1485598,"40, TH",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst (Mid-Senior level),Sertis,https://th.indeed.com/viewjob?jk=15e8d5755e81fe38,"40, TH",2026-07-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Senior Data Engineer,Coda,https://www.linkedin.com/jobs/view/4440549701,"Bangkok, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Channel Sales Manager – MT,Blackmores Group,https://th.indeed.com/viewjob?jk=7fdf2463cb4ae687,"40, TH",2026-07-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Customer Service Representative, Gulf Binance",Binance,https://th.indeed.com/viewjob?jk=61210afc407da6ae,"40, TH",2026-07-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,Business Data Intelligence Officer (เจ้าหน้าที่วิเคราะห์ข้อมูลธุรกิจ),,https://th.indeed.com/viewjob?jk=a81f196adcdc26b6,"40, TH",2026-07-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,ผู้จัดการฝ่ายบัญชีและการเงิน(Accounting and Finance manager),บริษัท บิวตี้ คอมมูนิตี้ จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=12187228b3fad380,"40, TH",2026-07-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Manager,,https://th.indeed.com/viewjob?jk=971b5cf7c443c7ac,"40, TH",2026-07-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
