site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Technical Account Manager, SIEM / Security Analytics + English (Netherlands Remote)",Anomali,https://nl.indeed.com/viewjob?jk=8071ca1f56c15402,"Werk van thuis, NL",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Coördinerend Specialistisch Adviseur BIC,Immigratie- en Naturalisatiedienst,https://nl.indeed.com/viewjob?jk=bd51e92380c982f2,"Den Haag, ZH, NL",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Engineer | NL Assurance Data & Intelligence Delivery (DID) | FY27,EY,https://nl.indeed.com/viewjob?jk=b9366e5e7a9e1d9c,"Amsterdam, NH, NL",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Backend Engineer (Kotlin, Kafka, DevOps) [Interim]",Riverflex,https://nl.indeed.com/viewjob?jk=04820845d9cb8838,"Amsterdam, NH, NL",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413306529,"Amsterdam, North Holland, Netherlands",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4408401910,"Dordrecht, South Holland, Netherlands",2026-05-05,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,People Technology Analyst (Bangkok-based),Agoda,https://th.indeed.com/viewjob?jk=89bf35bd7dbf703e,"40, TH",2026-05-28,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior Analyst, Performance & Insights (Bangkok-based, Relocation Provided)",Agoda,https://th.indeed.com/viewjob?jk=57f76d20d1977742,"40, TH",2026-05-28,Data Analyst,Thailand,Y,Sponsorship Mentioned
indeed,"Senior Insights Analyst, Strategic Partnerships (Bangkok-based, Relocation Provided)",Agoda,https://th.indeed.com/viewjob?jk=5827b8d1a425a6b9,"40, TH",2026-05-28,Data Analyst,Thailand,Y,Sponsorship Mentioned
indeed,"Senior Analyst, Business Strategy (Bangkok-based, Relocation Provided)",Agoda,https://th.indeed.com/viewjob?jk=834886d18c77dc6a,"40, TH",2026-05-28,Data Analyst,Thailand,Y,Sponsorship Mentioned
indeed,"Analyst or Senior Analyst, B2B Digital Marketing (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=3510c326d464fd26,"40, TH",2026-05-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Content Compliance Data Analyst (Shopee),Shopee,https://www.linkedin.com/jobs/view/4397215928,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Production Engineer (Manufacturing Data Analytics & AI Engineer) (Urgently Required),Toyota,https://th.indeed.com/viewjob?jk=346f7324c8aa253e,"42, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Junior Data Engineer,Amaris Consulting,https://th.indeed.com/viewjob?jk=d8102eaf2c44ff78,"40, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"AI Solution Engineer - Business Intelligence , Shopee",Shopee,https://th.indeed.com/viewjob?jk=46066be2bc778f57,"40, TH",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection (West & South),Mettler-Toledo,https://th.indeed.com/viewjob?jk=8b739a1c87641b86,"56, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Process Analytics Division - SI Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=d401eb6864aae149,"40, TH",2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Analyst, Performance & Insights (Bangkok-based, Relocation Provided)",Agoda,https://th.indeed.com/viewjob?jk=57f76d20d1977742,"40, TH",2026-05-28,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,"Senior Insights Analyst, Strategic Partnerships (Bangkok-based, Relocation Provided)",Agoda,https://th.indeed.com/viewjob?jk=5827b8d1a425a6b9,"40, TH",2026-05-28,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,"Senior Analyst, Business Strategy (Bangkok-based, Relocation Provided)",Agoda,https://th.indeed.com/viewjob?jk=834886d18c77dc6a,"40, TH",2026-05-28,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,"Analyst or Senior Analyst, B2B Digital Marketing (Bangkok Based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=3510c326d464fd26,"40, TH",2026-05-28,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior Analyst, Commercial Strategy (Bangkok-based, Relocation Provided)",Agoda,https://th.indeed.com/viewjob?jk=3556abbadfd2cee6,"40, TH",2026-05-28,Business Intelligence,Thailand,Y,Sponsorship Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
