site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,EIC Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4431768223,"Amsterdam, North Holland, Netherlands",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Project Manager,The Floral Connection,https://www.linkedin.com/jobs/view/4437939609,"Aalsmeer, North Holland, Netherlands",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Collections Senior Analyst (Bangkok based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=eba87a9c160ed89f,"40, TH",2026-07-31,Data Analyst,Thailand,N,Not Mentioned
indeed,Engineering Specialist (Data Analyst : Quality Statistics and Benchmarking Management),AIS,https://th.indeed.com/viewjob?jk=afaecb9d292a4585,"40, TH",2026-07-31,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior Analyst, Applications Programming.",Analog Devices,https://th.indeed.com/viewjob?jk=31ecbc4aa6c05721,"46, TH",2026-07-31,Data Analyst,Thailand,N,Not Mentioned
indeed,Department Manager - Cyber Incident Management,CP Axtra,https://th.indeed.com/viewjob?jk=78c54d30879cb444,"40, TH",2026-07-31,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Operations Analyst,บริษัท พร็อพท์เลน จำกัด,https://th.indeed.com/viewjob?jk=ac2e8623cf0693f1,"40, TH",2026-07-31,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-30,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Remote-USA),High Rise Financial LLC,https://www.linkedin.com/jobs/view/4446305799,,2026-07-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
indeed,"Solutions Engineer, DoiT Cloud Intelligence — Thai Speaking",DoiT,https://th.indeed.com/viewjob?jk=cde93ccd1349c4ac,"ระยะไกล, TH",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Section Manager - Security Standards & Design,CP Axtra,https://th.indeed.com/viewjob?jk=77ad3114038ed298,"40, TH",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Manager - Product Owner (Commercial),CP Axtra,https://th.indeed.com/viewjob?jk=1dbf3eca244d64ba,"40, TH",2026-07-30,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Principal Data Engineer/Data Analytics (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=242108ca53284c06,"40, TH",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Principal Data Engineer/Data Analytics (m/f/d),Allianz,https://th.indeed.com/viewjob?jk=b824afbbb2ccb0b5,"40, TH",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4447244937,"Bangkok City, Thailand",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4445657978,"Bangkok, Bangkok City, Thailand",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Demand Planning Assistant Manager,Cargill,https://th.indeed.com/viewjob?jk=5ad5a0c8bb5f2d52,"37, TH",2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Sales Manager - Leisure _ Holiday Inn Bangkok Silom,Holiday Inn,https://th.indeed.com/viewjob?jk=98c5c6b9138e76a6,"40, TH",2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Solutions Engineer, DoiT Cloud Intelligence — Thai Speaking",DoiT,https://th.indeed.com/viewjob?jk=cde93ccd1349c4ac,"ระยะไกล, TH",2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
indeed,B2B Commercial Manager - Nespresso,Nestlé,https://th.indeed.com/viewjob?jk=b3b736aa4ae395f0,"40, TH",2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
indeed,Department Manager - Cyber Incident Management,CP Axtra,https://th.indeed.com/viewjob?jk=78c54d30879cb444,"40, TH",2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Remote-USA),High Rise Financial LLC,https://www.linkedin.com/jobs/view/4446305799,,2026-07-28,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,dCommerce Business Analyst,Unilever,https://www.linkedin.com/jobs/view/4442040151,"Bangkok, Bangkok City, Thailand",2026-07-20,Business Intelligence,Thailand,N,Not Mentioned
