site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Data Analyst,HousingAnywhere,https://www.linkedin.com/jobs/view/4425580736,"Rotterdam, South Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI & Data Specialist,Berkvens B.V.,https://www.linkedin.com/jobs/view/4422757095,"Someren, North Brabant, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4420942614,"Amsterdam, North Holland, Netherlands",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Associate Billing Operations Analyst,NTT DATA,https://th.indeed.com/viewjob?jk=ea167495692bdda9,"40, TH",2026-06-17,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst (ERP Project),,https://th.indeed.com/viewjob?jk=2221498bd00f3319,"40, TH",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Application Support (อารีย์),"U-SER Co., LTD",https://th.indeed.com/viewjob?jk=a1757e6ab11359f8,"40, TH",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Trust & Safety Team Lead,Accenture,https://th.indeed.com/viewjob?jk=94eefbe812c521e6,"40, TH",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst (ประสบการณ์ 2-3 ปี),บริษัท นีโอ เมดิคอล เอ็นเตอร์ไพรส์ จำกัด,https://th.indeed.com/viewjob?jk=2643da893ce74d7b,"40, TH",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Phaya Ratchasri Company Limited,https://www.linkedin.com/jobs/view/4422283897,"Bangkok, Bangkok City, Thailand",2026-06-09,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-05-30,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Automation Engineer,WD,https://th.indeed.com/viewjob?jk=4549ff498f0f8220,"36, TH",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Analytics Engineer (Bangkok),Brand New Day,https://th.indeed.com/viewjob?jk=92d2a87d90b18ba5,"40, TH",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Principal Sales Engineer,NCR,https://th.indeed.com/viewjob?jk=3091aa0e168b92c6,"61, TH",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Software Engineer, Automated Trading - Phuket, Thailand",COBBLESTONE,https://th.indeed.com/viewjob?jk=d4dbe71263a93d75,"46, TH",2026-06-11,Analytics Engineer,Thailand,Y,Sponsorship Mentioned
indeed,Sr Full-Stack AI Engineer (Remote),Superbench,https://th.indeed.com/viewjob?jk=b59d73c28b95544a,"ระยะไกล, TH",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior HR Business Partner,IQVIA,https://th.indeed.com/viewjob?jk=d4d0891503a47434,"40, TH",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,Trust & Safety Team Lead,Accenture,https://th.indeed.com/viewjob?jk=94eefbe812c521e6,"40, TH",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sr. Marketing Solutions Executive,Intrepid Asia,https://th.indeed.com/viewjob?jk=12059f2186c496e7,"40, TH",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
indeed,Regulatory Operations Senior Associate,Reckitt,https://th.indeed.com/viewjob?jk=716016bdb6e6f689,"44, TH",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Controls Engineer, Thailand Data Center Controls Deployment & Service (CDS)",Amazon.com,https://th.indeed.com/viewjob?jk=49c800fcc315672f,"40, TH",2026-06-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Senior Specialist, Business Intelligence",2C2P,https://www.linkedin.com/jobs/view/4399206338,"Bangkok, Bangkok City, Thailand",2026-04-08,Business Intelligence,Thailand,N,Not Mentioned
