site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Life Claims, Analyst",AIA Australia,https://th.indeed.com/viewjob?jk=e9adf154579dd565,"40, TH",2026-07-01,Data Analyst,Thailand,N,Not Mentioned
indeed,B&W Thailand Net Revenue Management Manager - Skincare (Trade Marketing),Unilever,https://th.indeed.com/viewjob?jk=a22253731396615a,"40, TH",2026-07-01,Data Analyst,Thailand,N,Not Mentioned
indeed,"Business Development (EPS), Bang Sue Based",SCG,https://th.indeed.com/viewjob?jk=5190a82a38a0aa68,"40, TH",2026-07-01,Data Analyst,Thailand,N,Not Mentioned
indeed,QC Analyst HC,Reckitt,https://th.indeed.com/viewjob?jk=b933aff1c2e09dbe,"สมุทรปราการ, 42, TH",2026-06-25,Data Analyst,Thailand,N,Not Mentioned
indeed,QC Analyst Project,Reckitt,https://th.indeed.com/viewjob?jk=3b9bc86753beee9e,"สมุทรปราการ, 42, TH",2026-06-25,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,"Outcome Customer Solutions Consultant, Google Cloud",Google,https://th.indeed.com/viewjob?jk=5c0da34825abdce9,"40, TH",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Full‑Stack Engineer (Front-End Leaning) - ENGLISH SPEAKING,บริษัท แอทเทนโค โซลูชั่นส์ จำกัด,https://th.indeed.com/viewjob?jk=14cb80a2b8537197,"40, TH",2026-06-30,Analytics Engineer,Thailand,N,Not Mentioned
indeed,2026 Nestlé FUTURE-READY TECH PARTNER PROGRAM,Nestlé,https://th.indeed.com/viewjob?jk=3b605444eda882ec,"40, TH",2026-06-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Business Analyst,GFT TECHNOLOGIES,https://th.indeed.com/viewjob?jk=60ba5ee05fe82517,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Operations Geoscience Specialist - (Sr. Reservoir Petrophysicist) - IES,Weatherford,https://th.indeed.com/viewjob?jk=3571609c7b357015,"40, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Senior Analytics Engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Affiliate Strategist (Senior or Manager),AnyMind Group,https://th.indeed.com/viewjob?jk=b85acddc6f346671,"40, TH",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
indeed,Accounting Officer (A/P),cargo-partner,https://th.indeed.com/viewjob?jk=b06217a433bc7e15,"40, TH",2026-07-01,Business Intelligence,Thailand,N,Not Mentioned
indeed,Product Marketing Lead,Amadeus,https://th.indeed.com/viewjob?jk=c2e11efde3bdc3c5,"40, TH",2026-07-01,Business Intelligence,Thailand,N,Not Mentioned
indeed,B2B Commercial Manager - Nespresso,Nestlé,https://th.indeed.com/viewjob?jk=2d4d7d0bb65e3a1f,"40, TH",2026-07-01,Business Intelligence,Thailand,N,Not Mentioned
indeed,E-Commerce Store Operations Executive,Intrepid Asia,https://th.indeed.com/viewjob?jk=225c4cd69ed258d4,"40, TH",2026-07-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
