site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Research and Development Internship 26' - Data Science (Hive),Unilever,https://www.linkedin.com/jobs/view/4442088502,"Wageningen, Gelderland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist,Siers Groep Oldenzaal B.V.,https://www.linkedin.com/jobs/view/4440128717,"Oldenzaal, Overijssel, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analyst - Finance System Control,ธนาคารซีไอเอ็มบี ไทย,https://th.indeed.com/viewjob?jk=74a3b1122de92671,"40, TH",2026-07-25,Data Analyst,Thailand,N,Not Mentioned
indeed,Junior After-Sales Business Analyst,บริษัท ฟูลซิสเต็ม เอ็นจิเนียริ่ง จำกัด,https://th.indeed.com/viewjob?jk=f6902f56e402c8f2,"53, TH",2026-07-25,Data Analyst,Thailand,N,Not Mentioned
indeed,Finance Analyst,Analog Devices,https://th.indeed.com/viewjob?jk=66935dbb1daf9316,"46, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Technical Specialist,InterSystems Corporation,https://th.indeed.com/viewjob?jk=3d7b8cd5dd575245,"40, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Manager - Merchandise Strategy,CP Axtra,https://th.indeed.com/viewjob?jk=4d585d818ec080d4,"40, TH",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Officer – Senior Data Analyst,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442013906,"Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
indeed,AI Engineer,บริษัท ออดิทเอไอ จำกัด,https://th.indeed.com/viewjob?jk=aa82e6eee6f9558c,"40, TH",2026-07-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Automation Engineer,Kellanova,https://th.indeed.com/viewjob?jk=7f947afb5b8eb61e,"47, TH",2026-07-24,Analytics Engineer,Thailand,N,Not Mentioned
indeed,DevOps Engineer,Frontline Data Solutions,https://th.indeed.com/viewjob?jk=6caef01de25d797e,"40, TH",2026-07-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Delivery Consultant - Data & Analytics, Professional Services",Amazon Web Services,https://th.indeed.com/viewjob?jk=6919613dd83bb4f2,"40, TH",2026-07-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Salesforce Solution Architect Specialist,Ford Motor Company,https://th.indeed.com/viewjob?jk=ba61263f84ab4e57,"40, TH",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Dexian Asia Pacific,https://www.linkedin.com/jobs/view/4444081223,"Bangkok, Bangkok City, Thailand",2026-07-24,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-06,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Fleet Key Account Manager (APAC),Talixo,https://th.indeed.com/viewjob?jk=ce7b6cd3808c5ec6,"เชียงใหม่, 02, TH",2026-07-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Fleet Key Account Manager (APAC),Talixo,https://th.indeed.com/viewjob?jk=0fc4892d6231d9dd,"นนทบุรี, 38, TH",2026-07-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Fleet Key Account Manager (APAC),Talixo,https://th.indeed.com/viewjob?jk=11dcd0169005d236,"40, TH",2026-07-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Fleet Key Account Manager (APAC),Talixo,https://th.indeed.com/viewjob?jk=6a4882be45c300fc,"หาดใหญ่, 68, TH",2026-07-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Brand Manager Oral Care (Toothpaste),Colgate-Palmolive,https://th.indeed.com/viewjob?jk=7acdf24a809db424,"40, TH",2026-07-24,Business Intelligence,Thailand,Y,Sponsorship Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
