site,title,company,job_url,location,date_posted,search_query,target_region
linkedin,Business Analyst,eir business talent,https://www.linkedin.com/jobs/view/4416586870,"Dublin, County Dublin, Ireland",,Business Intelligence Analyst,Ireland
linkedin,"Business Intelligence Analyst, Regional Business Intelligence & Planning (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4416500386,"Singapore, Singapore",2026-05-21,Business Intelligence Analyst,Singapore
linkedin,Business Analyst – EdTech/Digital Platforms,Ascendion,https://www.linkedin.com/jobs/view/4417446578,"Singapore, Singapore",2026-05-21,Business Intelligence Analyst,Singapore
linkedin,Data Analyst Intern - Regional BI & Planning (Summer 2026),Shopee,https://www.linkedin.com/jobs/view/4406989502,"Singapore, Singapore",2026-05-20,Business Intelligence Analyst,Singapore
linkedin,"Data Analyst Intern - Business Intelligence, Regional Logistics (Summer 2026)",Shopee,https://www.linkedin.com/jobs/view/4416160874,"Singapore, Singapore",2026-05-20,Business Intelligence Analyst,Singapore
linkedin,"Data Analyst Intern - Business Intelligence, Regional Marketplace Operations (Fall 2026)",Shopee,https://www.linkedin.com/jobs/view/4417079118,"Singapore, Singapore",2026-05-20,Business Intelligence Analyst,Singapore
linkedin,"Data Analyst Intern - Business Intelligence, Regional Logistics (Fall 2026)",Shopee,https://www.linkedin.com/jobs/view/4414089001,"Singapore, Singapore",,Business Intelligence Analyst,Singapore
linkedin,"Business Data Analyst Intern - Commercial Management, Business Development (Summer 2026)",Shopee,https://www.linkedin.com/jobs/view/4218263550,"Singapore, Singapore",,Business Intelligence Analyst,Singapore
linkedin,E-commerce Data Analyst,Alignerr,https://www.linkedin.com/jobs/view/4417416863,,2026-05-21,Data Analyst,Thailand
linkedin,"Senior Specialist, E-Commerce Planning Forecasting & Analytics",adidas,https://www.linkedin.com/jobs/view/4384700456,"Bangkok, Bangkok City, Thailand",2026-05-20,Data Analyst,Thailand
linkedin,Data Annotation Analyst | $11.5/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4416524102,,,Data Analyst,Thailand
linkedin,Data Annotator (Work From Home),Hire Feed,https://www.linkedin.com/jobs/view/4418056009,,,Data Analyst,Thailand
linkedin,Business Analyst Controller,LUXASIA,https://www.linkedin.com/jobs/view/4417474209,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence Analyst,Thailand
linkedin,IT Business Analyst (Logistics/Supply Chain),CJ MORE,https://www.linkedin.com/jobs/view/4417473712,"Bang Rak, Bangkok City, Thailand",2026-05-21,Business Intelligence Analyst,Thailand
linkedin,Business Analyst (Tech/AI),Data Wow,https://www.linkedin.com/jobs/view/4413610411,"Pathum Wan, Bangkok City, Thailand",2026-05-20,Business Intelligence Analyst,Thailand
linkedin,Senior Business Analyst,Logicalis Asia Pacific,https://www.linkedin.com/jobs/view/4384967332,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence Analyst,Thailand
linkedin,Business Analyst (AI & Automation),PRTR,https://www.linkedin.com/jobs/view/4416785531,"Samut Sakhon, Thailand",,Business Intelligence Analyst,Thailand
linkedin,Business Analyst (Airline Domain),Atain,https://www.linkedin.com/jobs/view/4414071812,,,Business Intelligence Analyst,Thailand
linkedin,"Consulting, Business Analyst (Core Banking) - Senior to Manager",EY,https://www.linkedin.com/jobs/view/4385052186,"Bangkok, Bangkok City, Thailand",,Business Intelligence Analyst,Thailand
linkedin,"Analyst, Corporate Due Diligence",Cascade Asia,https://www.linkedin.com/jobs/view/4416739673,"Bangkok, Bangkok City, Thailand",,Business Intelligence Analyst,Thailand
linkedin,Payment Data Analyst,Everfield,https://www.linkedin.com/jobs/view/4406569180,"Amsterdam, North Holland, Netherlands",2026-05-20,Data Analyst,Netherlands
linkedin,Senior Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4417079565,,2026-05-20,Data Analyst,Germany
linkedin,Client Data & Analytics Associate (f/m/d),Kraken,https://www.linkedin.com/jobs/view/4416163128,"Berlin, Berlin, Germany",2026-05-20,Data Analyst,Germany
linkedin,Sales Data Analyst (m/f/d),MinebeaMitsumi Europe,https://www.linkedin.com/jobs/view/4408208349,"Langen, Hesse, Germany",2026-05-20,Data Analyst,Germany
linkedin,Staff Data Analytics Engineer (m/f/d),Adsquare,https://www.linkedin.com/jobs/view/4413661734,,2026-05-21,Analytics Engineer,Germany
linkedin,Data Analytics/Cloud Application Developer,MSA - The Safety Company,https://www.linkedin.com/jobs/view/4413631521,"Berlin, Berlin, Germany",2026-05-20,Analytics Engineer,Germany
linkedin,Analytics Engineer (all genders),Eraneos,https://www.linkedin.com/jobs/view/4384719243,,,Analytics Engineer,Germany
linkedin,Analytics Engineer Python & PySpark (m/f/d),STACKIT,https://www.linkedin.com/jobs/view/4417735233,"Berlin, Berlin, Germany",,Analytics Engineer,Germany
linkedin,Data Engineer | GCP | BI & Warehouse Analytics – Team Blue Whale | OTTO Payments (w/m/d),OTTO Payments,https://www.linkedin.com/jobs/view/4417719435,"Hamburg, Hamburg, Germany",,Analytics Engineer,Germany
linkedin,Analytics Engineer Python & PySpark (m/f/d),Schwarz Digits,https://www.linkedin.com/jobs/view/4416548498,"Berlin, Berlin, Germany",,Analytics Engineer,Germany
linkedin,Analytics Engineer Python & PySpark (m/f/d),STACKIT,https://www.linkedin.com/jobs/view/4417724875,"Bad Friedrichshall, Baden-Württemberg, Germany",,Analytics Engineer,Germany
linkedin,Senior Analytics Engineer - Risk Analytics,SumUp,https://www.linkedin.com/jobs/view/4406094936,"Berlin, Berlin, Germany",,Analytics Engineer,Germany
linkedin,Analytics Engineer Python & PySpark (m/f/d),Schwarz Digits,https://www.linkedin.com/jobs/view/4416533936,"Bad Friedrichshall, Baden-Württemberg, Germany",,Analytics Engineer,Germany
