site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst,บริษัท บี เอ็น เอ็น เรสเตอรองท์ กรุ๊ป จำกัด,https://th.indeed.com/viewjob?jk=5b5d785487917f75,"40, TH",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data Engineer,makro pro,https://th.indeed.com/viewjob?jk=7ce3e2ffb50007cb,"40, TH",2026-07-02,Data Analyst,Thailand,N,Not Mentioned
indeed,"Life Claims, Analyst",AIA Australia,https://th.indeed.com/viewjob?jk=e9adf154579dd565,"40, TH",2026-07-01,Data Analyst,Thailand,N,Not Mentioned
indeed,B&W Thailand Net Revenue Management Manager - Skincare (Trade Marketing),Unilever,https://th.indeed.com/viewjob?jk=a22253731396615a,"40, TH",2026-07-01,Data Analyst,Thailand,N,Not Mentioned
indeed,QC Analyst HC,Reckitt,https://th.indeed.com/viewjob?jk=b933aff1c2e09dbe,"สมุทรปราการ, 42, TH",2026-06-25,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4387099333,"Bangkok, Bangkok City, Thailand",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Forward Deployed Engineer - Thailand,Salesforce,https://th.indeed.com/viewjob?jk=8015a4994555594a,"40, TH",2026-07-02,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data & Analytics Engineer (Azure),Amaris Consulting,https://th.indeed.com/viewjob?jk=4fffc705be5b16e2,"40, TH",2026-07-02,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Service Engineer (Lead),makro pro,https://th.indeed.com/viewjob?jk=c998f5e7db307807,"40, TH",2026-07-02,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Outcome Customer Solutions Consultant, Google Cloud",Google,https://th.indeed.com/viewjob?jk=5c0da34825abdce9,"40, TH",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Operations Geoscience Specialist - (Sr. Reservoir Petrophysicist) - IES,Weatherford,https://th.indeed.com/viewjob?jk=3571609c7b357015,"40, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer(Junior/Senior),BIPO Service Malaysia Sdn Bhd,https://th.indeed.com/viewjob?jk=d699bf1fe0ffe3cd,"42, TH",2026-07-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,Forward Deployed Engineer - Thailand,Salesforce,https://th.indeed.com/viewjob?jk=8015a4994555594a,"40, TH",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data & Analytics Engineer (Azure),Amaris Consulting,https://th.indeed.com/viewjob?jk=4fffc705be5b16e2,"40, TH",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
indeed,Finance manager,Intrepid Asia,https://th.indeed.com/viewjob?jk=b4f081aa1edb75fa,"40, TH",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
indeed,Affiliate Strategist (Senior or Manager),AnyMind Group,https://th.indeed.com/viewjob?jk=b85acddc6f346671,"40, TH",2026-07-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
