site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Informatie Analist Business Intelligence,Rijksvastgoedbedrijf (RVB),https://nl.indeed.com/viewjob?jk=576be0a2ec9f85c7,"Den Haag, ZH, NL",2026-05-21,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637041,"The Randstad, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Analytics & Insights Manager (f/m/d),Patagonia,https://www.linkedin.com/jobs/view/4323250812,"Amsterdam, North Holland, Netherlands",2026-05-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,ผู้จัดการแผนกตรวจสอบภายใน (Internal Audit Manager),บริษัท มาสเตอร์สไตล์ จำกัด มหาชน,https://th.indeed.com/viewjob?jk=4c97ffacbf92a9c9,"40, TH",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
indeed,"Global Programme Analyst (Finance and Accounting) NPSA-8, UNCDF [Open to Tier 1 & 2 applicants]",United Nations Development Programme,https://th.indeed.com/viewjob?jk=28d009edb5003edb,"40, TH",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,"Specialist, Data Analyst",Pandora Jewelry,https://th.indeed.com/viewjob?jk=361c3922a3a8684d,"40, TH",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,Marketing Operations Specialist,Manatal,https://th.indeed.com/viewjob?jk=41b17144518b4438,"40, TH",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,BCG Platinion Lead/Principal Architect - Data & AI,,https://th.indeed.com/viewjob?jk=fa51af6d2d20cd68,"40, TH",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Regional Business Intelligence (Shopee),Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Data Analyst,Thailand,N,Not Mentioned
linkedin,Content Compliance Data Analyst (Shopee),Shopee,https://www.linkedin.com/jobs/view/4397215928,"Bangkok, Bangkok City, Thailand",2026-04-30,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://th.indeed.com/viewjob?jk=59e9ad92e236bd44,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,BCG Platinion Lead/Principal Architect - Data & AI,,https://th.indeed.com/viewjob?jk=fa51af6d2d20cd68,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Service Sales Engineer – Electrification & Automation,,https://th.indeed.com/viewjob?jk=98c8c02ae993f6e5,"40, TH",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Platform Operations Engineer — StarRocks,Agoda,https://th.indeed.com/viewjob?jk=0a06f3799f437990,"40, TH",2026-05-20,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Product Engineer,NVIDIA,https://th.indeed.com/viewjob?jk=ea4a9c66c93da5fb,"ระยะไกล, TH",2026-05-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Global Sales Internship Program – July 2026,Aleph Holding,https://th.indeed.com/viewjob?jk=19e73f14ce8bcb9b,"40, TH",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,Account Management Executive (Creator Growth & Sponsorship),AnyMind Group,https://th.indeed.com/viewjob?jk=fc1fd7ac40941ff7,"40, TH",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data Centre Technical Architect,,https://th.indeed.com/viewjob?jk=8e3009ddbc4b73c6,"40, TH",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,Recruiter,,https://th.indeed.com/viewjob?jk=ac1ab1b63f9b93cf,"40, TH",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,Research Manager - Insights,Kantar,https://th.indeed.com/viewjob?jk=e03623a1dac17e4f,"40, TH",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Senior Specialist, E-Commerce Planning Forecasting & Analytics",adidas,https://www.linkedin.com/jobs/view/4384700456,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Regional Business Intelligence (Shopee),Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-05-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
