site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Business Intelligence Specialist,"Ministry of Education, Culture and Science",https://www.linkedin.com/jobs/view/4445985287,"Groningen, Groningen, Netherlands",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4445085066,"Borne, Overijssel, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst,Portcast,https://th.indeed.com/viewjob?jk=7fd9dd3782a02387,"ระยะไกล, TH",2026-08-07,Data Analyst,Thailand,N,Not Mentioned
indeed,T&T Senior Consultant - SAP AMS Basis - TH,Deloitte,https://th.indeed.com/viewjob?jk=6e7f0bea9cc72dc5,"40, TH",2026-08-07,Data Analyst,Thailand,N,Not Mentioned
indeed,Actuarial Data Analyst,Chubb Insurance,https://th.indeed.com/viewjob?jk=15c68d9e4b6af6e0,"40, TH",2026-08-07,Data Analyst,Thailand,N,Not Mentioned
indeed,Financial Planning & Analysis Manager,Ingram Micro,https://th.indeed.com/viewjob?jk=fcee3cd65f74c4e1,"40, TH",2026-08-07,Data Analyst,Thailand,N,Not Mentioned
indeed,Analyst - Data Governance,Wesco,https://th.indeed.com/viewjob?jk=85aa86f989b51b44,"42, TH",2026-08-07,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4449640626,"Bangkok, Bangkok City, Thailand",2026-08-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Portcast,https://www.linkedin.com/jobs/view/4450783851,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Engineer (ME),SCG,https://th.indeed.com/viewjob?jk=5ee9b1b6f5b0d249,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Engineer,SCG,https://th.indeed.com/viewjob?jk=9bee288d9b6a8d0c,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst,Portcast,https://th.indeed.com/viewjob?jk=7fd9dd3782a02387,"ระยะไกล, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Outcome Customer Solutions Consultant, Google Cloud",Google,https://th.indeed.com/viewjob?jk=3cc7df39eb67f89e,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Process Analytics - SI Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=67e6f51bb64b126e,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Nestlé,https://www.linkedin.com/jobs/view/4448804980,"Bangkok, Bangkok City, Thailand",2026-08-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4447244937,"Bangkok City, Thailand",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst,Portcast,https://th.indeed.com/viewjob?jk=7fd9dd3782a02387,"ระยะไกล, TH",2026-08-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Performance Marketing Executive,Intrepid Asia,https://th.indeed.com/viewjob?jk=6b7e669f9b38f5b2,"40, TH",2026-08-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Sales Representative -NPWT, MedSurgical",Solventum,https://th.indeed.com/viewjob?jk=e0fa7790de963676,"40, TH",2026-08-07,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,"Head of Risk, NTL",Binance,https://th.indeed.com/viewjob?jk=69c9b6ac4963a7c2,"40, TH",2026-08-07,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Accelerated Development Program (E-Commerce, Thailand) - 2027 Start",TikTok,https://th.indeed.com/viewjob?jk=3a759642adb88e73,"40, TH",2026-08-06,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-08-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,SAP Business Intelligence Specialist,The Mall Group,https://www.linkedin.com/jobs/view/4446966591,,2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
