site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4445085066,"Borne, Overijssel, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Manager, PMO MITD & Data Excellence",Pandora Jewelry,https://th.indeed.com/viewjob?jk=c7397a4007c40e17,"40, TH",2026-08-10,Data Analyst,Thailand,N,Not Mentioned
indeed,07 - Commodity Management Analyst,Celestica,https://th.indeed.com/viewjob?jk=43e708fa1d6150fe,"แหลมฉบัง, 46, TH",2026-08-10,Data Analyst,Thailand,N,Not Mentioned
indeed,CFO (Chief Financial Officer) ประธานเจ้าหน้าที่ฝ่ายการเงิน,บริษัท นิชดาพร็อพเพอร์ตี้ จำกัด,https://th.indeed.com/viewjob?jk=5bc71f2dc692b406,"นนทบุรี, 38, TH",2026-08-10,Data Analyst,Thailand,N,Not Mentioned
indeed,"Data Scientist/Senior Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=53fe95087917ba86,"40, TH",2026-08-10,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior BI Analyst (Supply Analytics, Bangkok-based)",Agoda,https://th.indeed.com/viewjob?jk=90cd3c6da9982ad6,"40, TH",2026-08-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Portcast,https://www.linkedin.com/jobs/view/4450783851,"Bangkok, Bangkok City, Thailand",2026-08-07,Data Analyst,Thailand,N,Not Mentioned
linkedin,Fraud Data Analyst,Agoda,https://www.linkedin.com/jobs/view/4450214408,"Bangkok, Bangkok City, Thailand",2026-08-06,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
indeed,"Manager, PMO MITD & Data Excellence",Pandora Jewelry,https://th.indeed.com/viewjob?jk=c7397a4007c40e17,"40, TH",2026-08-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst Intern,Portcast,https://th.indeed.com/viewjob?jk=b729be76dda0c15b,"ระยะไกล, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Engineer (ME),SCG,https://th.indeed.com/viewjob?jk=5ee9b1b6f5b0d249,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Strategic Sourcing Engineer,SCG,https://th.indeed.com/viewjob?jk=9bee288d9b6a8d0c,"40, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst,Portcast,https://th.indeed.com/viewjob?jk=7fd9dd3782a02387,"ระยะไกล, TH",2026-08-07,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Nestlé,https://www.linkedin.com/jobs/view/4448804980,"Bangkok, Bangkok City, Thailand",2026-08-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4447244937,"Bangkok City, Thailand",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sr Human Resources Generalist,CB&I,https://th.indeed.com/viewjob?jk=7c138289c6cb00d0,"40, TH",2026-08-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,AI Research Engineer (Pre-training - LLM & Multi-Modal) - 100% Remote Worldwide,Tether Operations Limited,https://th.indeed.com/viewjob?jk=9eb02dde4419334c,"40, TH",2026-08-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Forensic Accountant,PwC,https://th.indeed.com/viewjob?jk=25b612c6a6d4fc3b,"40, TH",2026-08-10,Business Intelligence,Thailand,Y,Sponsorship Mentioned
indeed,07 - Commodity Management Analyst,Celestica,https://th.indeed.com/viewjob?jk=43e708fa1d6150fe,"แหลมฉบัง, 46, TH",2026-08-10,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Data Scientist/Senior Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=53fe95087917ba86,"40, TH",2026-08-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-08-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,SAP Business Intelligence Specialist,The Mall Group,https://www.linkedin.com/jobs/view/4446966591,,2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
