site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI Consultant,RIXT.IT,https://www.linkedin.com/jobs/view/4443264053,"Overijssel, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"North Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst,บริษัท วีแกดซ์ คอร์ปอเรชั่น จำกัด,https://th.indeed.com/viewjob?jk=bdf514c368f14839,"40, TH",2026-08-03,Data Analyst,Thailand,N,Not Mentioned
indeed,Tax Analyst,ExxonMobil,https://th.indeed.com/viewjob?jk=444fba2bd73e04e1,"40, TH",2026-08-02,Data Analyst,Thailand,N,Not Mentioned
indeed,"Collections Senior Analyst (Bangkok based, relocation provided)",Agoda,https://th.indeed.com/viewjob?jk=eba87a9c160ed89f,"40, TH",2026-07-31,Data Analyst,Thailand,N,Not Mentioned
indeed,Engineering Specialist (Data Analyst : Quality Statistics and Benchmarking Management),AIS,https://th.indeed.com/viewjob?jk=afaecb9d292a4585,"40, TH",2026-07-31,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior Analyst, Applications Programming.",Analog Devices,https://th.indeed.com/viewjob?jk=31ecbc4aa6c05721,"46, TH",2026-07-31,Data Analyst,Thailand,N,Not Mentioned
linkedin,(Junior / Mid Level) Quality Assurance Tester (Manual Tester),Conjointly,https://www.linkedin.com/jobs/view/4444550534,,2026-07-30,Data Analyst,Thailand,N,Not Mentioned
linkedin,Performance Marketing Manager,Issa Compass,https://www.linkedin.com/jobs/view/4439880477,"Bangkok, Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,FX Payments and Data Analyst,Kleo,https://www.linkedin.com/jobs/view/4440559490,"Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,CRM Manager (Data analytics & Strategy),Cheil Thailand,https://www.linkedin.com/jobs/view/4439824720,"Sathon, Bangkok City, Thailand",2026-07-14,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Performance & Revenue Analytics Specialist,True Corporation,https://www.linkedin.com/jobs/view/4422292024,"Bangkok, Bangkok City, Thailand",2026-06-25,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst,บริษัท วีแกดซ์ คอร์ปอเรชั่น จำกัด,https://th.indeed.com/viewjob?jk=bdf514c368f14839,"40, TH",2026-08-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Cyber Operations Engineer (SIEM/SOAR & Security Platform Engineering),Nielsen,https://th.indeed.com/viewjob?jk=a7bcce507a1983e8,"40, TH",2026-08-02,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Solutions Engineer, DoiT Cloud Intelligence — Thai Speaking",DoiT,https://th.indeed.com/viewjob?jk=cde93ccd1349c4ac,"ระยะไกล, TH",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Section Manager - Security Standards & Design,CP Axtra,https://th.indeed.com/viewjob?jk=77ad3114038ed298,"40, TH",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Manager - Product Owner (Commercial),CP Axtra,https://th.indeed.com/viewjob?jk=1dbf3eca244d64ba,"40, TH",2026-07-30,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439806859,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4439813699,"Bang Sue, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst,บริษัท วีแกดซ์ คอร์ปอเรชั่น จำกัด,https://th.indeed.com/viewjob?jk=bdf514c368f14839,"40, TH",2026-08-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,International Sales Manager,IMPACT Exhibition Management,https://th.indeed.com/viewjob?jk=61dd57b611656e05,"นนทบุรี, 38, TH",2026-08-02,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Cyber Operations Engineer (SIEM/SOAR & Security Platform Engineering),Nielsen,https://th.indeed.com/viewjob?jk=a7bcce507a1983e8,"40, TH",2026-08-02,Business Intelligence,Thailand,N,Not Mentioned
indeed,ผู้จัดการฝ่ายบัญชีและการเงิน,บริษัท บิวตี้ คอมมูนิตี้ จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=e5cc7b4ef24ebcf3,"40, TH",2026-08-01,Business Intelligence,Thailand,N,Not Mentioned
indeed,Demand Planning Assistant Manager,Cargill,https://th.indeed.com/viewjob?jk=5ad5a0c8bb5f2d52,"37, TH",2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
