site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Analytics & Insights Manager (f/m/d),Patagonia,https://www.linkedin.com/jobs/view/4323250812,"Amsterdam, North Holland, Netherlands",2026-05-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Analyst, Decarbonization Support",PTT Exploration and Production,https://th.indeed.com/viewjob?jk=d76d1f8d467fadc7,"40, TH",2026-06-02,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst,ÆON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,https://th.indeed.com/viewjob?jk=3bf3b503761ec574,"40, TH",2026-06-02,Data Analyst,Thailand,N,Not Mentioned
indeed,"Specialist, Data Analyst - Supply Chain",Pandora Jewelry,https://th.indeed.com/viewjob?jk=d8d18217cfbdbfe6,"40, TH",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
indeed,Digital Forensic Analyst - Thailand,Our Rescue,https://th.indeed.com/viewjob?jk=6d17542b08c794e5,"40, TH",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
indeed,"Engineer, Part Logistics Strategy",Nissan,https://th.indeed.com/viewjob?jk=36f725431502f836,"42, TH",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Coway Thailand,https://www.linkedin.com/jobs/view/4420614566,"Bangkok, Bangkok City, Thailand",2026-05-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,AB Food & Beverages (Thailand) Ltd.,https://www.linkedin.com/jobs/view/4422325013,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,2026 Nestlé FUTURE-READY TECH PARTNER PROGRAM,Nestlé,https://th.indeed.com/viewjob?jk=14df2db9cad69601,"40, TH",2026-05-29,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Engineer (Manufacturing Data Analytics & AI Engineer) (Urgently Required),Toyota,https://th.indeed.com/viewjob?jk=346f7324c8aa253e,"42, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Junior Data Engineer,Amaris Consulting,https://th.indeed.com/viewjob?jk=d8102eaf2c44ff78,"40, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"AI Solution Engineer - Business Intelligence , Shopee",Shopee,https://th.indeed.com/viewjob?jk=46066be2bc778f57,"40, TH",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Product Inspection (West & South),Mettler-Toledo,https://th.indeed.com/viewjob?jk=8b739a1c87641b86,"56, TH",2026-05-19,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Sunday,https://www.linkedin.com/jobs/view/4412007957,"Bangkok, Bangkok City, Thailand",2026-05-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Manager, Supply Analytics (Bangkok Based Relocation Benefits Provided)",Agoda,https://th.indeed.com/viewjob?jk=34218a81acf55067,"40, TH",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Head of Supply Analytics (Bangkok-based, Relocation Benefits provided)",Agoda,https://th.indeed.com/viewjob?jk=aed712abff73dda8,"40, TH",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Associate Director, Supply Analytics (Bangkok-based, Relocation Benefits provided)",Agoda,https://th.indeed.com/viewjob?jk=694f1f56207d8600,"40, TH",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
indeed,Supply Chain Manager - Thailand,Brown-Forman,https://th.indeed.com/viewjob?jk=b23638e7f99aec6e,"40, TH",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Specification Seller,AkzoNobel,https://th.indeed.com/viewjob?jk=3f4985c8dc2c56a5,"55, TH",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,AB Food & Beverages (Thailand) Ltd.,https://www.linkedin.com/jobs/view/4422325013,"Bangkok, Bangkok City, Thailand",,Business Intelligence,Thailand,N,Not Mentioned
