site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Engineer,Farm Frites,https://www.linkedin.com/jobs/view/4445741767,"South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Specialist,"Ministry of Education, Culture and Science",https://www.linkedin.com/jobs/view/4445985287,"Groningen, Groningen, Netherlands",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4445085066,"Borne, Overijssel, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Data Analyst,AIS,https://th.indeed.com/viewjob?jk=b13af16c2c32219a,"40, TH",2026-08-05,Data Analyst,Thailand,N,Not Mentioned
indeed,นักวิเคราะห์ข้อมูล (Data Analyst),บริษัท เอ็มทีเอส โกลด์ จำกัด,https://th.indeed.com/viewjob?jk=bfe623b90b698f94,"40, TH",2026-08-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Remote Business Analyst - Thai,turing,https://th.indeed.com/viewjob?jk=4107ffe5fc191ad1,"ระยะไกล, TH",2026-08-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Junior Business analyst,,https://th.indeed.com/viewjob?jk=8b62dbae54e55a15,"40, TH",2026-08-04,Data Analyst,Thailand,N,Not Mentioned
indeed,Compensation And Benefits Specialist,TELUS Digital,https://th.indeed.com/viewjob?jk=431c308e8927cdbc,"40, TH",2026-07-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fulltime & Freelance),Boonmee Lab,https://www.linkedin.com/jobs/view/4442582852,"Bang Rak, Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Open to Experienced Career Switchers),RealSmart,https://www.linkedin.com/jobs/view/4440022244,"Nonthaburi, Thailand",2026-07-13,Data Analyst,Thailand,N,Not Mentioned
linkedin,Technical Data Analyst,"ThaiSoftware Enterprise Co., Ltd.",https://www.linkedin.com/jobs/view/4402658780,"Mueang Nonthaburi district, Nonthaburi, Thailand",2026-04-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Scientist / Data Analyst,TPCS Public Company Limited,https://www.linkedin.com/jobs/view/4449640626,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=2549b44139eb5e1e,"40, TH",2026-08-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Software Engineer, Platform - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=1e9a50e118b37423,"40, TH",2026-08-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,IMG Material Flow and Packaging Engineer,Ford Motor Company,https://th.indeed.com/viewjob?jk=eebf7f9b7160b946,"ระยอง, 47, TH",2026-08-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,IMG Material Flow and Packaging Engineer,Ford Motor Company,https://th.indeed.com/viewjob?jk=0cef275142de9bc0,"ระยอง, 47, TH",2026-08-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,ExxonMobil,https://th.indeed.com/viewjob?jk=ef6e94b3c995f437,"40, TH",2026-08-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Nestlé,https://www.linkedin.com/jobs/view/4448804980,"Bangkok, Bangkok City, Thailand",2026-08-04,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4447244937,"Bangkok City, Thailand",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Software Engineer, Platform - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=1e9a50e118b37423,"40, TH",2026-08-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Medical Representative,Merck KGaA,https://th.indeed.com/viewjob?jk=b0a2404dc0b2b8fa,"40, TH",2026-08-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Manager, Low Carbon Supplier Management",Pandora Jewelry,https://th.indeed.com/viewjob?jk=483db4ceff61f3b2,"40, TH",2026-08-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Head of CLM and Export,Knauf Plasterboard Pty Ltd,https://th.indeed.com/viewjob?jk=1cd82f22ca7ac02c,"40, TH",2026-08-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Networking Territory Manager (Small & Medium Commercial),Hewlett Packard Enterprise | HPE,https://th.indeed.com/viewjob?jk=ba30ff5bcd556a1f,"40, TH",2026-08-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-08-04,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-08-02,Business Intelligence,Thailand,N,Not Mentioned
linkedin,SAP Business Intelligence Specialist,The Mall Group,https://www.linkedin.com/jobs/view/4446966591,,2026-07-31,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
