site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4420942614,"Amsterdam, North Holland, Netherlands",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,FINANCIAL ANALYST,Fadac Resources,https://th.indeed.com/viewjob?jk=7c7b4ed25033c884,"40, TH",2026-06-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Marketing Specialist (Data AnalyticsX Product),AIS,https://th.indeed.com/viewjob?jk=fb212314f4a7859d,"40, TH",2026-06-24,Data Analyst,Thailand,N,Not Mentioned
indeed,BI Analyst (Business Information Management) – SCG Distribution,SCG,https://th.indeed.com/viewjob?jk=28e0bd584fd80bff,"40, TH",2026-06-24,Data Analyst,Thailand,N,Not Mentioned
indeed,Risk Engineer,บริษัท เอ็ม เอส ไอ จี ประกันภัย(ประเทศไทย) จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=f824ac4c66edcfd3,"40, TH",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
indeed,Network Analyst,Celestica,https://th.indeed.com/viewjob?jk=856e6d17d47a526b,"แหลมฉบัง, 46, TH",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,KTC - Krungthai Card,https://www.linkedin.com/jobs/view/4431205437,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,Network Manager,Kyndryl,https://th.indeed.com/viewjob?jk=53c2fc7039d63f02,"40, TH",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sr. Data Business Analyst,SS&C,https://th.indeed.com/viewjob?jk=9cd672d17302c88c,"40, TH",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Scientist I (Finance),makro pro,https://th.indeed.com/viewjob?jk=385939c8d3e433c7,"40, TH",2026-06-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Data Engineer I (Finance),makro pro,https://th.indeed.com/viewjob?jk=f71cba383f01da71,"40, TH",2026-06-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Supplier Quality Engineer,General Motors (GM),https://th.indeed.com/viewjob?jk=40cb3b1cb0ba35bb,"40, TH",2026-06-19,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Senior Analytics Engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4419836129,,2026-05-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Medical Sales Representative (UPC),IQVIA,https://th.indeed.com/viewjob?jk=f78ce484897ee5d4,"เชียงใหม่, 02, TH",2026-06-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,Brand Manager,Blackmores Group,https://th.indeed.com/viewjob?jk=8295bda58b24c1a0,"40, TH",2026-06-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Manager Vegetable Seeds Thailand,Syngenta,https://th.indeed.com/viewjob?jk=012bd5ed6132d3c8,"40, TH",2026-06-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,BI Analyst (Business Information Management) – SCG Distribution,SCG,https://th.indeed.com/viewjob?jk=28e0bd584fd80bff,"40, TH",2026-06-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,Human Resources & Artificial Intelligence (Intern),MFEC,https://th.indeed.com/viewjob?jk=bd526672dc1e2d34,"40, TH",2026-06-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
