site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Analyst, IT Infrastructure",Celestica,https://th.indeed.com/viewjob?jk=d47ade1d4c27de70,"แหลมฉบัง, 46, TH",2026-06-30,Data Analyst,Thailand,N,Not Mentioned
indeed,Software Tester,Hitachi Energy,https://th.indeed.com/viewjob?jk=b4fd8593340f0a77,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
indeed,Security Analyst,Greenline Synergy,https://th.indeed.com/viewjob?jk=b32901a2a3a9b464,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
indeed,ERP Business Analyst,Swatch Group,https://th.indeed.com/viewjob?jk=cdbf1d00e7a31124,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
indeed,ERP Business Analyst,Swatch Group,https://th.indeed.com/viewjob?jk=a1410639bf74cee9,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",2026-06-11,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-06-11,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,IBM Digital Talent for Business (IBMDT),https://www.linkedin.com/jobs/view/4414586351,"Bangkok, Bangkok City, Thailand",2026-05-14,Data Analyst,Thailand,N,Not Mentioned
indeed,Full‑Stack Engineer (Front-End Leaning) - ENGLISH SPEAKING,บริษัท แอทเทนโค โซลูชั่นส์ จำกัด,https://th.indeed.com/viewjob?jk=14cb80a2b8537197,"40, TH",2026-06-30,Analytics Engineer,Thailand,N,Not Mentioned
indeed,2026 Nestlé FUTURE-READY TECH PARTNER PROGRAM,Nestlé,https://th.indeed.com/viewjob?jk=3b605444eda882ec,"40, TH",2026-06-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Business Transformation & AI Specialist,Work Station (บริษัท วินเนอร์ วัน จำกัด),https://th.indeed.com/viewjob?jk=466f1886f243b996,"40, TH",2026-06-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Business Analyst,GFT TECHNOLOGIES,https://th.indeed.com/viewjob?jk=60ba5ee05fe82517,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior AWS Core Banking Transformation Engineer,Accenture,https://th.indeed.com/viewjob?jk=362ae581b99a30dd,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Key Account Manager - Partnerships,Allianz,https://th.indeed.com/viewjob?jk=a8769002f41e5ce2,"40, TH",2026-06-30,Business Intelligence,Thailand,N,Not Mentioned
indeed,Account Mgr 3,IQVIA,https://th.indeed.com/viewjob?jk=2aa718b94a91f21a,"40, TH",2026-06-30,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Key Account Manager, Pharma",CALDIC,https://th.indeed.com/viewjob?jk=0483f8390b59fe42,"40, TH",2026-06-30,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Production Data Input Associate,IQVIA,https://th.indeed.com/viewjob?jk=ea95cd3d6c7b4206,"40, TH",2026-06-30,Business Intelligence,Thailand,N,Not Mentioned
indeed,Channel Account Manager (MSP),Sophos Technology GmbH,https://th.indeed.com/viewjob?jk=49b45ee356110556,TH,2026-06-30,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
